Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,71.180,0.28%,8.6%,0.7%,8.3%,1.57,0.9,88.5%,80.398,9.174,-0.867,2,1279.00,0.400,0.562
AL30D,67.070,-0.04%,10.1%,0.8%,9.7%,1.95,67.5,83.5%,80.298,9.434,1.298,2,1644.00,0.300,0.447
AE38D,79.300,-0.31%,10.3%,0.8%,9.9%,4.74,2.6,77.4%,102.486,10.491,-0.698,2,4385.00,2.500,3.153
AL35D,76.350,-0.40%,10.0%,0.8%,9.6%,5.53,1.8,74.8%,102.051,10.675,-3.245,2,3470.00,2.063,2.701
AL41D,73,0.69%,9.6%,0.8%,9.2%,6.07,0.6,71.8%,101.740,10.786,-6.741,2,5662.00,1.750,2.397
GD29D,73.270,-0.23%,6.7%,0.5%,6.5%,1.60,0.1,91.1%,80.398,9.201,-3.734,2,1279.00,0.400,0.546
GD30D,69.950,-0.21%,7.9%,0.6%,7.6%,2.01,2.0,87.1%,80.298,9.471,-2.939,2,1644.00,0.300,0.429
GD38D,81.870,-0.52%,9.6%,0.8%,9.2%,4.82,0.2,79.9%,102.486,10.510,-3.899,2,4385.00,2.500,3.054
GD35D,78.310,-0.14%,9.6%,0.8%,9.2%,5.57,4.6,76.7%,102.051,10.683,-5.707,2,3470.00,2.063,2.634
GD46D,71.610,-0.10%,9.6%,0.8%,9.2%,6.02,0.1,73.5%,97.412,10.777,-6.472,2,7488.00,1.969,2.749
GD41D,72.530,-0.10%,9.7%,0.8%,9.3%,6.05,1.4,71.3%,101.740,10.782,-6.118,2,5662.00,1.750,2.413
