Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,68.020,0.03%,10.4%,0.8%,9.9%,1.72,0.1,84.8%,80.244,9.284,1.795,73,1350.00,0.400,0.588
GD30D,65.500,1.36%,10.4%,0.8%,9.9%,2.13,5.3,81.7%,80.183,9.538,1.705,73,1715.00,0.300,0.458
GD38D,75.470,1.30%,11.0%,0.9%,10.5%,4.85,2.3,74.3%,101.528,10.519,2.202,73,4456.00,2.500,3.313
GD35D,71.230,0.75%,11.0%,0.9%,10.5%,5.64,8.7,70.3%,101.260,10.698,1.556,73,3541.00,2.063,2.896
GD46D,66.180,1.04%,10.6%,0.8%,10.1%,5.94,0.0,68.5%,96.658,10.761,-0.702,73,7559.00,1.969,2.975
GD41D,65.770,0.95%,11.0%,0.9%,10.5%,6.01,1.3,65.1%,101.069,10.775,1.532,73,5733.00,1.750,2.661
AL29D,65.510,0.40%,12.7%,1.0%,12.0%,1.67,1.4,81.6%,80.244,9.253,5.751,73,1350.00,0.400,0.611
AL30D,62.970,1.45%,12.3%,1.0%,11.7%,2.07,53.0,78.5%,80.183,9.508,5.857,73,1715.00,0.300,0.476
AE38D,68.820,1.96%,13.0%,1.0%,12.3%,4.63,5.4,67.8%,101.528,10.464,12.364,73,4456.00,2.500,3.633
AL35D,68.080,1.61%,11.8%,0.9%,11.2%,5.57,2.8,67.2%,101.260,10.683,6.339,73,3541.00,2.063,3.030
AL41D,61.730,0.21%,12.2%,1.0%,11.5%,5.84,0.5,61.1%,101.069,10.739,8.398,73,5733.00,1.750,2.835
