Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,200.850,+0.20%,6.1%,0.5%,5.9%,0.16,21840.1,99.0%,202.902,-1.859,1.348,64,63,-,-
TZX26,330.550,+0.11%,7.9%,0.6%,7.6%,0.39,3990.8,96.9%,341.263,-0.236,3.343,155,154,-,-
TX26,1182.00,+0.17%,8.0%,0.6%,7.8%,0.51,399.5,97.0%,1218.62,0.246,4.056,105,286,12.134,1.027
TZXO6,133.900,+0.11%,8.5%,0.7%,8.2%,0.70,2346.7,94.0%,142.423,0.832,5.699,277,276,-,-
TZXD6,234.800,+0.17%,8.5%,0.7%,8.2%,0.81,1545.0,93.1%,252.299,1.117,6.405,323,322,-,-
TZXM7,171.850,+0.17%,8.6%,0.7%,8.3%,1.08,3331.1,90.8%,189.266,1.642,8.053,429,428,-,-
TZX27,305,+0.02%,8.2%,0.7%,7.9%,1.31,16.9,89.4%,341.263,2.005,8.774,520,519,-,-
TX28,1669.50,+0.09%,8.8%,0.7%,8.4%,1.40,8.7,91.3%,1828.91,2.116,9.783,105,1017,20.475,1.226
TZXD7,215.800,+0.30%,8.7%,0.7%,8.3%,1.73,195.4,85.5%,252.299,2.516,11.571,688,687,-,-
TZX28,277.750,+0.38%,8.9%,0.7%,8.5%,2.23,8463.3,81.4%,341.263,2.980,14.426,886,885,-,-
TX31,1204.00,+0.58%,8.7%,0.7%,8.3%,3.15,1.4,82.3%,1463.47,3.626,17.173,126,2133,18.221,1.513
DIP0,43305,+0.06%,9.0%,0.7%,8.6%,3.34,0.0,90.3%,47955,3.729,19.555,155,2895,1391.80,3.214
DICP,43750,+0.39%,8.7%,0.7%,8.3%,3.36,0.3,91.2%,47955,3.740,18.294,155,2895,1391.80,3.181
PARP,30345,+0.93%,8.5%,0.7%,8.2%,6.78,0.1,64.2%,47267,5.041,26.744,64,4629,415.921,1.371
PAP0,30730,+0.46%,8.3%,0.7%,8.0%,6.80,0.0,65.0%,47267,5.047,25.100,64,4629,415.921,1.353
CUAP,37495,-0.23%,8.6%,0.7%,8.3%,10.06,0.1,57.3%,65421,5.772,33.121,155,7278,1080.04,2.880
X29Y6,102.700,+0.44%,6.5%,0.5%,6.4%,0.31,7570.2,97.9%,104.901,-0.645,2.363,123,122,-,-
X30N6,96.600,+0.05%,8.7%,0.7%,8.4%,0.77,963.3,93.2%,103.664,1.025,6.392,308,307,-,-
TZXA7,96.900,+0.21%,6.5%,0.5%,6.3%,1.18,0.2,92.4%,104.901,1.803,5.856,459,458,-,-
TZXY7,91.050,0.00%,10.2%,0.8%,9.7%,1.22,0.1,87.8%,103.664,1.862,11.070,490,489,-,-
