Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,64.070,-1.28%,12.3%,1.0%,11.7%,1.91,0.2,80.0%,80.049,9.410,5.505,162,1439.00,0.400,0.624
GD30D,61.750,-0.88%,11.9%,0.9%,11.3%,2.31,5.7,77.2%,80.037,9.639,5.270,162,1804.00,0.300,0.486
GD38D,70.130,-1.00%,12.0%,0.9%,11.4%,4.97,1.0,69.9%,100.306,10.549,7.180,162,4545.00,2.500,3.565
GD35D,66.180,-0.36%,11.9%,0.9%,11.3%,5.80,9.3,66.0%,100.252,10.731,6.431,162,3630.00,2.063,3.117
GD46D,61.290,-1.89%,11.5%,0.9%,11.0%,5.95,0.1,64.0%,95.695,10.763,4.567,162,7648.00,1.969,3.212
GD41D,60.980,-1.09%,11.9%,0.9%,11.3%,6.11,4.9,60.8%,100.214,10.794,6.689,162,5822.00,1.750,2.870
AL29D,62.800,-0.92%,13.4%,1.1%,12.7%,1.89,1.2,78.5%,80.049,9.396,7.667,162,1439.00,0.400,0.637
AL30D,59.860,-0.99%,13.4%,1.1%,12.6%,2.28,132.5,74.8%,80.037,9.618,8.644,162,1804.00,0.300,0.501
AE38D,67.500,-1.46%,12.8%,1.0%,12.1%,4.89,4.8,67.3%,100.306,10.528,11.470,162,4545.00,2.500,3.704
AL35D,65.200,-0.84%,12.1%,1.0%,11.5%,5.77,4.1,65.0%,100.252,10.727,8.058,162,3630.00,2.063,3.163
AL41D,59.630,-1.16%,12.3%,1.0%,11.6%,6.05,0.5,59.5%,100.214,10.782,9.181,162,5822.00,1.750,2.935
