Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,51.110,-1.33%,28.5%,2.1%,25.4%,1.50,1.0,63.8%,80.162,9.122,34.643,112,1389.00,0.400,0.783
GD30D,47.400,-1.35%,27.3%,2.0%,24.4%,1.81,25.1,59.2%,80.122,9.347,39.825,112,1754.00,0.300,0.633
GD38D,52.650,0.10%,19.2%,1.5%,17.7%,4.14,5.6,52.1%,101.014,10.331,46.330,112,4495.00,2.500,4.748
GD46D,45.741,1.65%,17.9%,1.4%,16.6%,4.55,0.2,47.5%,96.253,10.442,44.820,112,7598.00,1.969,4.304
GD35D,48.200,-0.97%,18.5%,1.4%,17.1%,5.14,30.9,47.8%,100.836,10.588,49.436,112,3580.00,2.063,4.279
GD41D,46.001,-1.07%,17.6%,1.4%,16.3%,5.17,4.7,45.7%,100.710,10.595,45.193,112,5772.00,1.750,3.804
AL29D,46.650,-1.21%,35.7%,2.6%,30.9%,1.40,2.0,58.2%,80.162,9.038,47.734,112,1389.00,0.400,0.857
AL30D,43.739,-3.23%,32.5%,2.4%,28.4%,1.71,175.6,54.6%,80.122,9.276,51.761,112,1754.00,0.300,0.686
AE38D,44.289,-1.58%,24.1%,1.8%,21.8%,3.75,12.5,43.8%,101.014,10.214,74.929,112,4495.00,2.500,5.645
AL41D,41.086,-2.18%,20.1%,1.5%,18.4%,4.87,2.3,40.8%,100.710,10.524,63.239,112,5772.00,1.750,4.259
AL35D,44.200,-1.45%,20.3%,1.6%,18.6%,5.00,8.9,43.8%,100.836,10.555,63.258,112,3580.00,2.063,4.666
