Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,65.180,0.77%,11.3%,0.9%,10.8%,1.94,0.1,81.4%,80.044,9.427,3.598,165,1442.00,0.400,0.614
GD30D,61.830,0.36%,11.8%,0.9%,11.2%,2.33,2.3,77.3%,80.033,9.644,5.041,165,1807.00,0.300,0.485
GD38D,70.660,0.67%,11.8%,0.9%,11.2%,5.00,1.9,70.5%,100.278,10.555,6.254,165,4548.00,2.500,3.538
GD35D,66.310,0.62%,11.8%,0.9%,11.2%,5.81,4.8,66.2%,100.229,10.734,6.119,165,3633.00,2.063,3.110
GD46D,61.340,-0.10%,11.5%,0.9%,10.9%,5.97,0.0,64.1%,95.673,10.766,4.376,165,7651.00,1.969,3.210
GD41D,61.300,0.49%,11.8%,0.9%,11.2%,6.13,3.5,61.2%,100.194,10.798,6.012,165,5825.00,1.750,2.855
AL29D,63.950,0.71%,12.4%,1.0%,11.7%,1.92,0.4,79.9%,80.044,9.414,5.617,165,1442.00,0.400,0.625
AL30D,60.060,0.27%,13.2%,1.0%,12.4%,2.29,39.4,75.0%,80.033,9.625,8.184,165,1807.00,0.300,0.500
AE38D,68.210,0.55%,12.6%,1.0%,11.9%,4.92,3.5,68.0%,100.278,10.536,10.175,165,4548.00,2.500,3.665
AL35D,65.500,0.71%,12.0%,1.0%,11.4%,5.79,3.1,65.4%,100.229,10.730,7.454,165,3633.00,2.063,3.149
AL41D,59.800,0.50%,12.2%,1.0%,11.6%,6.07,0.4,59.7%,100.194,10.785,8.756,165,5825.00,1.750,2.926
