Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.770,-0.36%,14.3%,1.1%,13.4%,1.95,0.2,76.3%,90.162,9.434,9.670,119,1579.00,0.450,0.654
AL30D,64.440,-0.48%,13.8%,1.1%,13.0%,2.33,34.2,73.1%,88.119,9.649,9.898,119,1944.00,0.330,0.512
AE38D,67.070,-0.90%,12.7%,1.0%,12.1%,5.08,0.4,66.5%,100.903,10.573,11.311,119,4685.00,2.500,3.727
AL35D,65.600,-0.46%,11.8%,0.9%,11.2%,5.99,0.3,65.1%,100.745,10.769,6.062,119,3770.00,2.063,3.144
AL41D,60.590,-0.26%,11.8%,0.9%,11.2%,6.32,0.1,60.2%,100.632,10.834,5.766,119,5962.00,1.750,2.888
GD29D,70.670,-0.52%,12.8%,1.0%,12.1%,1.98,0.0,78.4%,90.162,9.454,6.679,119,1579.00,0.450,0.637
GD30D,65.250,-0.46%,13.2%,1.0%,12.5%,2.35,2.1,74.0%,88.119,9.658,8.511,119,1944.00,0.330,0.506
GD38D,69.260,-0.99%,12.1%,1.0%,11.5%,5.15,0.2,68.6%,100.903,10.590,7.697,119,4685.00,2.500,3.610
GD46D,63.240,-1.03%,11.4%,0.9%,10.9%,5.94,0.0,64.2%,98.455,10.761,4.020,119,7788.00,2.016,3.187
GD35D,65.770,-0.80%,11.8%,0.9%,11.2%,5.99,2.5,65.3%,100.745,10.770,5.783,119,3770.00,2.063,3.136
GD41D,60.980,-1.01%,11.7%,0.9%,11.1%,6.34,1.1,60.6%,100.632,10.837,5.068,119,5962.00,1.750,2.870
