Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,382.550,+0.17%,-12.2%,-1.1%,-12.9%,0.16,7779.0,101.8%,375.804,53,50,-,-,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.5%
TZXO6,159.150,+0.60%,-3.1%,-0.3%,-3.1%,0.49,15139.7,101.5%,156.839,175,172,-,-,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.4%,-2.3%,-4.5%
TX26,683,+0.80%,-2.4%,-0.2%,-2.4%,0.50,3316.5,102.2%,668.159,185,182,6.681,0.978,+1.6%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.7%
TZXD6,280.150,+0.50%,-1.4%,-0.1%,-1.4%,0.61,11488.4,100.8%,277.835,221,218,-,-,+1.9%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-2.9%,-5.6%
TZXM7,209.500,+0.48%,-0.6%,-0.0%,-0.6%,0.89,5404.9,100.5%,208.422,327,324,-,-,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.2%
TZX27,368.500,+0.07%,1.7%,0.1%,1.7%,1.12,327.7,98.1%,375.804,418,415,-,-,+3.5%,+2.3%,+1.1%,-1.1%,-2.2%,-3.3%,-5.3%,-10.1%
TX28,1622.50,+0.25%,4.3%,0.4%,4.2%,1.44,33.0,97.1%,1670.42,185,913,18.790,1.158,+4.4%,+2.9%,+1.4%,-1.4%,-2.7%,-4.1%,-6.6%,-12.4%
TZXD7,256.500,+0.88%,5.1%,0.4%,5.0%,1.52,12765.4,92.3%,277.835,586,583,-,-,+4.7%,+3.1%,+1.5%,-1.5%,-3.0%,-4.4%,-7.2%,-13.5%
TZX28,319.650,+0.08%,7.9%,0.6%,7.6%,1.98,2789.0,85.1%,375.804,784,781,-,-,+6.2%,+4.1%,+2.0%,-2.0%,-3.9%,-5.7%,-9.2%,-17.3%
TX31,1387.50,-0.11%,7.9%,0.6%,7.6%,2.91,6.7,85.5%,1623.19,24,2029,20.066,1.446,+9.0%,+5.9%,+2.9%,-2.7%,-5.4%,-7.9%,-12.6%,-22.8%
DICP,50150,+0.36%,8.1%,0.7%,7.8%,3.12,1.0,93.4%,53694,53,2791,1532.68,3.056,+9.8%,+6.3%,+3.1%,-2.9%,-5.7%,-8.3%,-13.2%,-23.5%
DIP0,50190,0.00%,8.1%,0.7%,7.8%,3.12,0.0,93.5%,53694,53,2791,1532.68,3.054,+9.8%,+6.3%,+3.1%,-2.9%,-5.7%,-8.3%,-13.2%,-23.5%
PARP,33080,+0.24%,8.9%,0.7%,8.5%,6.56,0.6,63.8%,51858,145,4525,458.019,1.385,+21.6%,+13.7%,+6.6%,-6.0%,-11.6%,-16.7%,-25.8%,-43.2%
PAP0,34440,-0.01%,8.2%,0.7%,7.9%,6.64,0.0,66.4%,51858,145,4525,458.019,1.330,+21.9%,+13.9%,+6.7%,-6.1%,-11.7%,-16.9%,-26.1%,-43.7%
CUAP,41380,+0.56%,8.8%,0.7%,8.5%,9.72,0.1,56.9%,72730,53,7174,1189.36,2.874,+34.4%,+21.3%,+10.0%,-8.7%,-16.4%,-23.2%,-34.6%,-53.8%
X15Y6,107.804,+0.18%,23.1%,1.7%,21.0%,0.01,79861.2,100.4%,107.333,7,4,-,-,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.1%
X29Y6,116.850,+0.10%,-20.7%,-1.9%,-23.0%,0.06,10049.8,101.2%,115.519,21,18,-,-,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.6%
X31L6,112.350,+0.27%,-9.6%,-0.8%,-10.1%,0.25,5438.0,102.3%,109.848,84,81,-,-,+0.8%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
X30S6,107.201,+0.42%,-4.4%,-0.4%,-4.5%,0.41,5686.8,101.8%,105.326,145,142,-,-,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.8%
X30N6,115.400,+0.61%,-1.9%,-0.2%,-1.9%,0.57,29209.0,101.1%,114.156,206,203,-,-,+1.7%,+1.2%,+0.6%,-0.6%,-1.1%,-1.7%,-2.7%,-5.3%
TZXA7,115,+0.48%,0.5%,0.0%,0.5%,0.97,1503.6,99.6%,115.519,357,354,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.8%
TZXY7,112.300,+0.72%,1.6%,0.1%,1.6%,1.04,1132.2,98.4%,114.156,388,385,-,-,+3.2%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.9%,-9.4%
TZXS7,99.200,+0.40%,3.6%,0.3%,3.5%,1.34,1301.2,95.2%,104.150,510,507,-,-,+4.2%,+2.7%,+1.4%,-1.3%,-2.6%,-3.9%,-6.3%,-12.0%
TZXM8,94,0.00%,5.6%,0.5%,5.4%,1.79,0.3,90.3%,104.150,693,690,-,-,+5.6%,+3.7%,+1.8%,-1.8%,-3.5%,-5.2%,-8.4%,-15.7%
TZXS8,85.980,+0.21%,8.4%,0.7%,8.1%,2.20,38068.2,82.6%,104.150,875,872,-,-,+6.9%,+4.5%,+2.2%,-2.2%,-4.3%,-6.3%,-10.2%,-19.0%
TZXM9,82.300,+0.18%,8.5%,0.7%,8.2%,2.65,894.1,79.0%,104.150,1055,1052,-,-,+8.4%,+5.5%,+2.7%,-2.6%,-5.1%,-7.6%,-12.2%,-22.4%
