Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62.230,-0.13%,14.7%,1.1%,13.8%,1.77,0.0,77.7%,80.124,9.322,9.739,127,1404.00,0.400,0.643
GD30D,58.930,0.74%,14.7%,1.2%,13.8%,2.15,1.8,73.6%,80.093,9.551,11.501,127,1769.00,0.300,0.509
GD38D,66.290,0.38%,13.5%,1.1%,12.7%,4.73,2.5,65.8%,100.778,10.488,14.815,127,4510.00,2.500,3.771
GD46D,57.780,-0.55%,12.8%,1.0%,12.1%,5.57,0.0,60.1%,96.067,10.684,12.526,127,7613.00,1.969,3.407
GD35D,62.310,0.34%,13.2%,1.0%,12.4%,5.60,6.8,61.9%,100.642,10.690,14.412,127,3595.00,2.063,3.310
GD41D,57.620,0.49%,13.1%,1.0%,12.4%,5.83,0.9,57.3%,100.544,10.739,14.393,127,5787.00,1.750,3.037
AL29D,59.210,-0.15%,17.8%,1.4%,16.5%,1.72,0.3,73.9%,80.124,9.284,15.415,127,1404.00,0.400,0.676
AL30D,57.020,-0.07%,16.4%,1.3%,15.3%,2.11,32.9,71.2%,80.093,9.527,15.296,127,1769.00,0.300,0.526
AE38D,61.400,-0.15%,15.2%,1.2%,14.3%,4.55,6.1,60.9%,100.778,10.443,24.229,127,4510.00,2.500,4.072
AL35D,59.750,0.02%,14.0%,1.1%,13.2%,5.54,5.0,59.4%,100.642,10.676,19.405,127,3595.00,2.063,3.452
AL41D,55.700,0.20%,13.7%,1.1%,12.9%,5.74,1.2,55.4%,100.544,10.720,18.468,127,5787.00,1.750,3.142
