Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,72.900,1.11%,12.1%,1.0%,11.5%,1.86,0.1,80.7%,90.297,9.377,4.982,64,1524.00,0.450,0.617
AL30D,67.610,0.27%,12.4%,1.0%,11.8%,2.24,30.7,76.6%,88.218,9.597,6.332,64,1889.00,0.330,0.488
AE38D,70.710,0.30%,12.0%,0.9%,11.4%,5.02,0.8,69.6%,101.653,10.559,7.266,64,4630.00,2.500,3.536
AL35D,68.200,0.31%,11.4%,0.9%,10.8%,5.88,0.4,67.3%,101.364,10.748,3.729,64,3715.00,2.063,3.024
AL41D,63.970,0.52%,11.1%,0.9%,10.6%,6.28,0.1,63.2%,101.157,10.827,1.786,64,5907.00,1.750,2.736
GD29D,75.240,1.87%,10.3%,0.8%,9.9%,1.90,0.0,83.3%,90.297,9.402,1.669,64,1524.00,0.450,0.598
GD30D,69.090,0.06%,11.4%,0.9%,10.9%,2.27,0.8,78.3%,88.218,9.614,4.015,64,1889.00,0.330,0.478
GD38D,73.230,0.32%,11.3%,0.9%,10.7%,5.10,0.7,72.0%,101.653,10.579,3.475,64,4630.00,2.500,3.414
GD35D,69.060,-0.01%,11.2%,0.9%,10.6%,5.90,1.1,68.1%,101.364,10.752,2.413,64,3715.00,2.063,2.987
GD46D,66.290,0.76%,10.9%,0.9%,10.4%,5.94,0.0,66.9%,99.060,10.760,0.780,64,7733.00,2.016,3.041
GD41D,63.840,0.14%,11.2%,0.9%,10.6%,6.28,0.4,63.1%,101.157,10.826,2.000,64,5907.00,1.750,2.741
