Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,72.310,-0.26%,12.6%,1.0%,11.9%,1.84,0.5,80.1%,90.300,9.368,5.882,63,1523.00,0.450,0.622
AL30D,67.670,0.30%,12.4%,1.0%,11.7%,2.23,56.1,76.7%,88.220,9.597,6.266,63,1888.00,0.330,0.488
AE38D,70.990,0.54%,11.9%,0.9%,11.3%,5.02,1.6,69.8%,101.667,10.561,6.865,63,4629.00,2.500,3.522
AL35D,68.790,0.57%,11.3%,0.9%,10.7%,5.89,1.4,67.9%,101.375,10.750,2.855,63,3714.00,2.063,2.998
AL41D,64.190,0.45%,11.1%,0.9%,10.5%,6.29,0.2,63.4%,101.167,10.828,1.459,63,5906.00,1.750,2.726
GD29D,74.460,-0.20%,10.9%,0.9%,10.4%,1.88,0.0,82.5%,90.300,9.392,2.779,63,1523.00,0.450,0.604
GD30D,69.120,-0.25%,11.4%,0.9%,10.9%,2.27,1.1,78.3%,88.220,9.613,3.999,63,1888.00,0.330,0.477
GD38D,73.980,0.38%,11.1%,0.9%,10.5%,5.12,1.0,72.8%,101.667,10.583,2.430,63,4629.00,2.500,3.379
GD35D,69.530,0.96%,11.1%,0.9%,10.5%,5.91,1.8,68.6%,101.375,10.754,1.741,63,3714.00,2.063,2.966
GD46D,67.280,1.11%,10.6%,0.8%,10.2%,6.00,0.0,67.9%,99.071,10.772,-0.745,63,7732.00,2.016,2.996
GD41D,64.300,-0.14%,11.0%,0.9%,10.5%,6.29,0.5,63.6%,101.167,10.829,1.280,63,5906.00,1.750,2.722
