Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,65.720,0.49%,11.2%,0.9%,10.7%,1.89,0.0,82.1%,80.089,9.395,3.343,144,1421.00,0.400,0.609
GD30D,62.480,-0.38%,11.7%,0.9%,11.1%,2.28,4.3,78.0%,80.067,9.619,4.560,144,1786.00,0.300,0.480
GD38D,72,0.01%,11.6%,0.9%,11.0%,4.97,0.1,71.6%,100.556,10.549,4.912,144,4527.00,2.500,3.472
GD35D,67.540,0.22%,11.6%,0.9%,11.0%,5.77,2.2,67.2%,100.458,10.726,4.843,144,3612.00,2.063,3.054
GD46D,62.710,0.87%,11.2%,0.9%,10.7%,5.98,0.0,65.4%,95.892,10.768,2.683,144,7630.00,1.969,3.139
GD41D,62.630,0.19%,11.5%,0.9%,11.0%,6.12,0.3,62.4%,100.389,10.796,4.391,144,5804.00,1.750,2.794
AL29D,63.250,-0.36%,13.4%,1.1%,12.6%,1.84,0.4,79.0%,80.089,9.368,7.432,144,1421.00,0.400,0.632
AL30D,60.970,0.20%,12.8%,1.0%,12.1%,2.24,39.1,76.1%,80.067,9.602,7.189,144,1786.00,0.300,0.492
AE38D,68.780,0.12%,12.5%,1.0%,11.9%,4.87,1.0,68.4%,100.556,10.524,9.959,144,4527.00,2.500,3.635
AL35D,66.050,0.23%,12.0%,0.9%,11.4%,5.74,0.5,65.7%,100.458,10.719,7.249,144,3612.00,2.063,3.123
AL41D,60.780,-0.15%,12.0%,1.0%,11.4%,6.04,0.3,60.5%,100.389,10.780,7.670,144,5804.00,1.750,2.879
