Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,62.630,0.53%,13.7%,1.1%,12.9%,1.87,0.1,78.2%,80.058,9.387,8.084,158,1435.00,0.400,0.639
AL30D,59.680,0.52%,13.6%,1.1%,12.8%,2.26,23.8,74.6%,80.043,9.610,9.102,158,1800.00,0.300,0.503
AE38D,67.280,0.16%,12.9%,1.0%,12.2%,4.86,0.5,67.0%,100.361,10.523,11.985,158,4541.00,2.500,3.716
AL35D,64.800,0.15%,12.3%,1.0%,11.6%,5.75,1.7,64.6%,100.298,10.722,8.874,158,3626.00,2.063,3.183
AL41D,59.010,-0.34%,12.5%,1.0%,11.8%,6.01,0.1,58.9%,100.253,10.774,10.507,158,5818.00,1.750,2.966
GD29D,64.520,-0.14%,12.0%,0.9%,11.4%,1.91,0.0,80.6%,80.058,9.408,4.877,158,1435.00,0.400,0.620
GD30D,61.600,0.44%,12.1%,1.0%,11.5%,2.30,0.5,77.0%,80.043,9.631,5.651,158,1800.00,0.300,0.487
GD38D,70.060,0.03%,12.0%,1.0%,11.4%,4.96,0.1,69.8%,100.361,10.545,7.424,158,4541.00,2.500,3.568
GD35D,65.650,0.08%,12.0%,1.0%,11.4%,5.77,4.4,65.5%,100.298,10.726,7.440,158,3626.00,2.063,3.142
GD46D,62.140,1.70%,11.3%,0.9%,10.8%,6.00,0.0,64.9%,95.739,10.771,3.202,158,7644.00,1.969,3.168
GD41D,60.560,-0.21%,12.0%,1.0%,11.4%,6.08,5.1,60.4%,100.253,10.787,7.590,158,5818.00,1.750,2.890
