Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.470,1.16%,9.7%,0.8%,9.3%,1.62,0.5,86.5%,80.333,9.216,0.776,35,1312.00,0.400,0.576
AL30D,65.650,0.74%,10.8%,0.9%,10.3%,2.01,52.2,81.8%,80.250,9.470,2.654,35,1677.00,0.300,0.457
AE38D,78.020,1.00%,10.5%,0.8%,10.0%,4.80,2.0,76.4%,102.083,10.506,0.040,35,4418.00,2.500,3.204
AL35D,74.820,0.73%,10.3%,0.8%,9.8%,5.59,1.3,73.6%,101.719,10.687,-2.152,35,3503.00,2.063,2.757
AL41D,69.750,0.48%,10.2%,0.8%,9.8%,6.04,0.3,68.7%,101.458,10.780,-3.183,35,5695.00,1.750,2.509
GD29D,72.180,0.53%,7.3%,0.6%,7.1%,1.67,0.1,89.9%,80.333,9.250,-3.059,35,1312.00,0.400,0.554
GD30D,68.390,0.15%,8.7%,0.7%,8.4%,2.07,1.0,85.2%,80.250,9.503,-1.524,35,1677.00,0.300,0.439
GD38D,79.360,0.27%,10.1%,0.8%,9.7%,4.84,0.7,77.7%,102.083,10.516,-1.694,35,4418.00,2.500,3.150
GD35D,75.650,0.60%,10.1%,0.8%,9.6%,5.60,1.9,74.4%,101.719,10.691,-3.244,35,3503.00,2.063,2.726
GD46D,69.550,0.67%,10.0%,0.8%,9.5%,6.01,0.1,71.6%,97.095,10.773,-4.490,35,7521.00,1.969,2.831
GD41D,70.420,0.38%,10.0%,0.8%,9.6%,6.07,0.2,69.4%,101.458,10.785,-4.133,35,5695.00,1.750,2.485
