Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,200.150,+0.35%,7.6%,0.6%,7.4%,0.16,1023.3,98.7%,202.741,-1.857,1.627,67,64,-,-
TZX26,329.400,+0.34%,8.5%,0.7%,8.2%,0.39,1219.5,96.6%,340.991,-0.235,3.622,158,155,-,-
TX26,1179.00,+0.26%,8.4%,0.7%,8.1%,0.51,228.9,96.8%,1217.58,0.252,4.234,108,287,12.124,1.028
TZXO6,133.800,+0.34%,8.5%,0.7%,8.2%,0.70,91.7,94.0%,142.310,0.839,5.688,280,277,-,-
TZXD6,234.500,+0.41%,8.5%,0.7%,8.2%,0.82,70.9,93.0%,252.098,1.123,6.449,326,323,-,-
TZXM7,171.600,+0.44%,8.6%,0.7%,8.3%,1.08,89.5,90.7%,189.115,1.646,8.110,432,429,-,-
TZX27,307.450,+1.60%,7.5%,0.6%,7.3%,1.32,6.4,90.2%,340.991,2.020,7.793,523,520,-,-
TX28,1665.00,+0.42%,8.9%,0.7%,8.5%,1.40,14.1,91.1%,1827.34,2.117,9.984,108,1018.00,20.459,1.229
TZXD7,215.200,+0.44%,8.8%,0.7%,8.4%,1.73,39.4,85.4%,252.098,2.517,11.784,691,688,-,-
TZX28,276.950,+0.34%,9.0%,0.7%,8.6%,2.23,1591.8,81.2%,340.991,2.981,14.655,889,886,-,-
TX31,1192.50,+0.21%,8.9%,0.7%,8.6%,3.15,0.5,81.6%,1462.20,3.621,18.213,129,2134.00,18.207,1.527
DIP0,43100,-0.82%,9.1%,0.7%,8.7%,3.33,0.0,90.0%,47909,3.727,20.026,158,2896.00,1390.70,3.227
DICP,43400,-0.56%,8.9%,0.7%,8.5%,3.35,0.3,90.6%,47909,3.734,19.166,158,2896.00,1390.70,3.204
PARP,30200,+0.17%,8.6%,0.7%,8.3%,6.78,0.1,63.9%,47227,5.040,27.244,67,4630.00,415.590,1.376
PAP0,30880,0.00%,8.3%,0.7%,8.0%,6.82,0.0,65.4%,47227,5.051,24.344,67,4630.00,415.590,1.346
CUAP,37485,+0.23%,8.6%,0.7%,8.3%,10.07,0.0,57.3%,65363,5.773,33.017,158,7279.00,1079.18,2.879
X29Y6,102,+0.25%,8.4%,0.7%,8.1%,0.31,220.3,97.3%,104.818,-0.662,2.995,126,123,-,-
X30N6,96.600,+0.16%,8.6%,0.7%,8.3%,0.78,4.5,93.3%,103.582,1.033,6.300,311,308,-,-
TZXA7,95,0.00%,8.1%,0.7%,7.8%,1.16,0.0,90.6%,104.818,1.779,7.917,462,459,-,-
TZXY7,91.050,-4.16%,10.1%,0.8%,9.6%,1.22,0.1,87.9%,103.582,1.867,10.971,493,490,-,-
