Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,74.750,0.17%,11.6%,0.9%,11.0%,1.73,0.3,82.7%,90.430,9.291,3.902,10,1470.00,0.450,0.602
AL30D,68.890,-0.30%,12.4%,1.0%,11.7%,2.10,24.1,78.0%,88.315,9.522,5.947,10,1835.00,0.330,0.479
AE38D,72.050,-0.46%,12.0%,0.9%,11.4%,4.88,1.2,70.4%,102.389,10.527,7.013,10,4576.00,2.500,3.470
AL35D,69.180,-0.40%,11.4%,0.9%,10.9%,5.74,1.2,67.8%,101.971,10.719,3.983,10,3661.00,2.063,2.981
AL41D,63.820,-0.27%,11.4%,0.9%,10.9%,6.09,0.2,62.8%,101.672,10.790,3.814,10,5853.00,1.750,2.742
GD29D,76.900,-0.12%,9.9%,0.8%,9.5%,1.77,0.1,85.0%,90.430,9.317,0.952,10,1470.00,0.450,0.585
GD30D,70.730,-0.18%,11.0%,0.9%,10.5%,2.14,1.8,80.1%,88.315,9.545,3.142,10,1835.00,0.330,0.467
GD38D,74.180,-0.71%,11.3%,0.9%,10.8%,4.95,0.3,72.4%,102.389,10.544,3.855,10,4576.00,2.500,3.370
GD46D,66.490,-0.43%,11.1%,0.9%,10.6%,5.74,0.0,66.7%,99.653,10.720,2.235,10,7679.00,2.016,3.031
GD35D,70.020,-0.04%,11.2%,0.9%,10.7%,5.76,6.5,68.7%,101.971,10.723,2.713,10,3661.00,2.063,2.946
GD41D,64.650,-0.39%,11.2%,0.9%,10.7%,6.13,1.2,63.6%,101.672,10.797,2.438,10,5853.00,1.750,2.707
