Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
X29Y6,102.250,+0.49%,7.6%,0.6%,7.4%,0.31,6569.4,97.6%,104.818,-0.649,2.738,126,123,-,-
X30N6,96.650,+0.21%,8.6%,0.7%,8.2%,0.78,25.9,93.3%,103.582,1.034,6.244,311,308,-,-
TZXA7,95,0.00%,8.1%,0.7%,7.8%,1.16,0.7,90.6%,104.818,1.779,7.917,462,459,-,-
TZXY7,91.050,-4.16%,10.1%,0.8%,9.6%,1.22,0.1,87.9%,103.582,1.867,10.971,493,490,-,-
TZXM6,200.350,+0.45%,7.0%,0.6%,6.8%,0.16,8059.4,98.8%,202.741,-1.846,1.524,67,64,-,-
TZX26,330.500,+0.67%,7.6%,0.6%,7.4%,0.39,1617.1,96.9%,340.991,-0.221,3.271,158,155,-,-
TX26,1181.00,+0.43%,8.0%,0.6%,7.7%,0.51,571.6,97.0%,1217.58,0.256,4.056,108,287,12.124,1.027
TZXO6,133.900,+0.41%,8.4%,0.7%,8.1%,0.70,615.3,94.1%,142.310,0.841,5.607,280,277,-,-
TZXD6,234.500,+0.41%,8.5%,0.7%,8.2%,0.82,3025.1,93.0%,252.098,1.123,6.449,326,323,-,-
TZXM7,171.750,+0.53%,8.5%,0.7%,8.2%,1.08,255.1,90.8%,189.115,1.647,8.013,432,429,-,-
TZX27,306.950,+1.44%,7.7%,0.6%,7.4%,1.32,8.7,90.0%,340.991,2.018,7.972,523,520,-,-
TX28,1662.00,+0.24%,9.0%,0.7%,8.7%,1.39,52.1,91.0%,1827.34,2.115,10.186,108,1018.00,20.459,1.231
TZXD7,215.200,+0.44%,8.8%,0.7%,8.4%,1.73,170.7,85.4%,252.098,2.517,11.784,691,688,-,-
TZX28,276.650,+0.24%,9.0%,0.7%,8.7%,2.23,1686.7,81.1%,340.991,2.980,14.781,889,886,-,-
TX31,1195.00,+0.42%,8.9%,0.7%,8.5%,3.15,0.6,81.7%,1462.20,3.623,17.960,129,2134.00,18.207,1.524
DIP0,43200,-0.59%,9.0%,0.7%,8.7%,3.34,0.0,90.2%,47909,3.729,19.738,158,2896.00,1390.70,3.219
DICP,43355,-0.66%,8.9%,0.7%,8.6%,3.34,0.5,90.5%,47909,3.733,19.294,158,2896.00,1390.70,3.208
PARP,30200,+0.17%,8.6%,0.7%,8.3%,6.78,0.4,63.9%,47227,5.040,27.244,67,4630.00,415.590,1.376
PAP0,30610,-0.87%,8.4%,0.7%,8.1%,6.80,0.0,64.8%,47227,5.047,25.480,67,4630.00,415.590,1.358
CUAP,37500,+0.27%,8.6%,0.7%,8.3%,10.07,0.1,57.4%,65363,5.773,32.960,158,7279.00,1079.18,2.878
