Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,63.190,0.22%,13.3%,1.0%,12.5%,1.87,0.4,78.9%,80.071,9.382,7.294,154,1431.00,0.400,0.633
AL30D,60.240,-0.02%,13.2%,1.0%,12.5%,2.25,43.0,75.2%,80.053,9.607,8.259,154,1796.00,0.300,0.498
AE38D,68.400,0.01%,12.6%,1.0%,11.9%,4.88,3.1,68.1%,100.444,10.527,10.309,154,4537.00,2.500,3.655
AL35D,65.500,-0.46%,12.1%,1.0%,11.5%,5.75,2.9,65.3%,100.367,10.722,7.894,154,3622.00,2.063,3.149
AL41D,59.900,-0.71%,12.3%,1.0%,11.6%,6.03,0.9,59.7%,100.311,10.777,9.023,154,5814.00,1.750,2.922
GD29D,65.500,-0.55%,11.3%,0.9%,10.7%,1.91,0.1,81.8%,80.071,9.407,3.462,154,1431.00,0.400,0.611
GD30D,62.230,0.03%,11.7%,0.9%,11.1%,2.30,2.7,77.7%,80.053,9.629,4.746,154,1796.00,0.300,0.482
GD38D,71.200,-0.17%,11.7%,0.9%,11.2%,4.97,0.4,70.9%,100.444,10.549,5.857,154,4537.00,2.500,3.511
GD35D,66.570,-0.27%,11.8%,0.9%,11.2%,5.78,7.7,66.3%,100.367,10.727,6.130,154,3622.00,2.063,3.098
GD46D,61.140,-0.80%,11.6%,0.9%,11.1%,5.90,0.0,63.8%,95.805,10.753,5.178,154,7640.00,1.969,3.220
GD41D,61.380,-0.52%,11.8%,0.9%,11.2%,6.09,5.4,61.2%,100.311,10.790,6.312,154,5814.00,1.750,2.851
