Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.150,-0.50%,13.6%,1.1%,12.8%,2.02,0.3,76.7%,90.103,9.478,8.381,141,1601.00,0.450,0.651
AL30D,64.880,-0.37%,13.2%,1.0%,12.4%,2.41,53.5,73.7%,88.075,9.688,8.448,141,1966.00,0.330,0.509
AE38D,66.650,-0.37%,12.7%,1.0%,12.0%,5.13,1.0,66.3%,100.569,10.587,11.258,141,4707.00,2.500,3.751
AL35D,64.860,-0.45%,11.9%,0.9%,11.3%,6.04,0.4,64.6%,100.470,10.779,6.552,141,3792.00,2.063,3.180
AL41D,60.800,-0.70%,11.6%,0.9%,11.0%,6.40,0.2,60.6%,100.399,10.850,4.647,141,5984.00,1.750,2.878
GD29D,70.280,0.39%,12.7%,1.0%,12.0%,2.04,0.1,78.0%,90.103,9.489,6.613,141,1601.00,0.450,0.640
GD30D,65.590,-0.83%,12.7%,1.0%,12.0%,2.43,3.5,74.5%,88.075,9.695,7.255,141,1966.00,0.330,0.503
GD38D,69.660,-0.40%,11.8%,0.9%,11.2%,5.24,0.2,69.3%,100.569,10.610,6.323,141,4707.00,2.500,3.589
GD35D,65.450,-1.58%,11.7%,0.9%,11.1%,6.05,3.9,65.1%,100.470,10.782,5.574,141,3792.00,2.063,3.151
GD46D,64.010,-1.48%,11.1%,0.9%,10.6%,6.08,0.0,65.2%,98.186,10.788,1.974,141,7810.00,2.016,3.149
GD41D,61.040,-0.83%,11.5%,0.9%,11.0%,6.42,0.3,60.8%,100.399,10.852,4.222,141,5984.00,1.750,2.867
