Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.200,0.77%,10.0%,0.8%,9.5%,1.62,0.2,86.1%,80.333,9.213,1.174,35,1312.00,0.400,0.578
AL30D,65.740,0.87%,10.8%,0.9%,10.3%,2.01,6.5,81.9%,80.250,9.471,2.511,35,1677.00,0.300,0.456
AE38D,78.100,1.10%,10.5%,0.8%,10.0%,4.80,0.3,76.5%,102.083,10.506,-0.065,35,4418.00,2.500,3.201
AL35D,75.190,1.23%,10.2%,0.8%,9.7%,5.59,0.2,73.9%,101.719,10.689,-2.642,35,3503.00,2.063,2.743
AL41D,70.060,0.92%,10.1%,0.8%,9.7%,6.05,0.1,69.1%,101.458,10.782,-3.625,35,5695.00,1.750,2.498
GD29D,72.300,0.70%,7.2%,0.6%,7.0%,1.67,0.0,90.0%,80.333,9.252,-3.223,35,1312.00,0.400,0.553
GD30D,68.610,0.47%,8.6%,0.7%,8.2%,2.07,0.2,85.5%,80.250,9.506,-1.844,35,1677.00,0.300,0.437
GD38D,79.590,0.56%,10.1%,0.8%,9.6%,4.84,0.0,78.0%,102.083,10.517,-1.986,35,4418.00,2.500,3.141
GD35D,75.680,0.64%,10.1%,0.8%,9.6%,5.60,0.2,74.4%,101.719,10.691,-3.283,35,3503.00,2.063,2.725
GD46D,69.900,1.17%,9.9%,0.8%,9.4%,6.03,0.0,72.0%,97.095,10.778,-4.991,35,7521.00,1.969,2.817
GD41D,70.530,0.54%,10.0%,0.8%,9.6%,6.07,0.0,69.5%,101.458,10.786,-4.287,35,5695.00,1.750,2.481
