Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,63.070,-0.06%,13.4%,1.1%,12.6%,1.86,0.4,78.8%,80.073,9.379,7.531,151,1428.00,0.400,0.634
AL30D,60.570,0.36%,13.0%,1.0%,12.3%,2.26,51.8,75.7%,80.055,9.609,7.691,151,1793.00,0.300,0.495
AE38D,68.510,0.16%,12.6%,1.0%,11.9%,4.88,1.9,68.2%,100.458,10.527,10.162,151,4534.00,2.500,3.649
AL35D,65.630,0.14%,12.1%,1.0%,11.4%,5.75,0.9,65.4%,100.378,10.722,7.710,151,3619.00,2.063,3.143
AL41D,60.260,0.03%,12.2%,1.0%,11.5%,6.04,0.5,60.1%,100.321,10.780,8.386,151,5811.00,1.750,2.904
GD29D,65.390,-0.50%,11.4%,0.9%,10.8%,1.90,0.1,81.7%,80.073,9.404,3.668,151,1428.00,0.400,0.612
GD30D,62.480,0.31%,11.6%,0.9%,11.0%,2.30,2.1,78.0%,80.055,9.630,4.350,151,1793.00,0.300,0.480
GD38D,71.540,0.41%,11.6%,0.9%,11.1%,4.98,0.7,71.2%,100.458,10.551,5.374,151,4534.00,2.500,3.495
GD35D,66.950,0.37%,11.7%,0.9%,11.1%,5.78,9.6,66.7%,100.378,10.728,5.550,151,3619.00,2.063,3.081
GD46D,61.140,-0.44%,11.6%,0.9%,11.1%,5.90,0.0,63.8%,95.815,10.752,5.212,151,7637.00,1.969,3.220
GD41D,61.780,0.28%,11.7%,0.9%,11.1%,6.11,7.1,61.6%,100.321,10.793,5.636,151,5811.00,1.750,2.833
