Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.400,-0.22%,13.8%,1.1%,13.0%,1.97,0.2,77.0%,90.157,9.444,8.598,121,1581.00,0.450,0.648
AL30D,65.160,0.25%,13.3%,1.0%,12.5%,2.36,15.8,73.9%,88.115,9.660,8.601,121,1946.00,0.330,0.506
AE38D,67.950,0.15%,12.5%,1.0%,11.8%,5.11,0.2,67.4%,100.875,10.582,9.761,121,4687.00,2.500,3.679
AL35D,66.160,0.05%,11.6%,0.9%,11.1%,6.01,0.2,65.7%,100.722,10.773,5.082,121,3772.00,2.063,3.117
AL41D,61.460,-0.31%,11.5%,0.9%,10.9%,6.37,0.0,61.1%,100.612,10.843,4.155,121,5964.00,1.750,2.847
GD29D,71.190,0.03%,12.4%,1.0%,11.7%,2.00,0.0,79.0%,90.157,9.463,5.829,121,1581.00,0.450,0.632
GD30D,65.900,0.60%,12.8%,1.0%,12.1%,2.37,0.4,74.8%,88.115,9.668,7.361,121,1946.00,0.330,0.501
GD38D,70.270,0.14%,11.8%,0.9%,11.2%,5.19,0.0,69.7%,100.875,10.600,6.041,121,4687.00,2.500,3.558
GD46D,63.750,-0.02%,11.3%,0.9%,10.8%,5.99,0.0,64.8%,98.433,10.769,3.079,121,7790.00,2.016,3.162
GD35D,66.690,0.57%,11.5%,0.9%,10.9%,6.02,0.2,66.2%,100.722,10.776,4.232,121,3772.00,2.063,3.093
GD41D,62.050,0.89%,11.4%,0.9%,10.8%,6.39,0.0,61.7%,100.612,10.847,3.134,121,5964.00,1.750,2.820
