Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,65.200,0.15%,12.7%,1.0%,12.0%,1.71,0.1,81.3%,80.211,9.280,5.818,88,1365.00,0.400,0.613
GD30D,62.120,1.50%,12.8%,1.0%,12.1%,2.10,3.9,77.5%,80.158,9.523,6.871,88,1730.00,0.300,0.483
GD38D,67.440,3.99%,13.4%,1.1%,12.6%,4.64,0.1,66.6%,101.319,10.465,14.192,88,4471.00,2.500,3.707
GD35D,62.850,1.37%,13.3%,1.0%,12.5%,5.49,6.9,62.2%,101.089,10.667,14.810,88,3556.00,2.063,3.282
GD46D,59.580,1.85%,12.5%,1.0%,11.8%,5.55,0.0,61.7%,96.494,10.678,10.349,88,7574.00,1.969,3.304
GD41D,59.420,1.49%,12.8%,1.0%,12.1%,5.78,0.9,58.9%,100.924,10.728,12.212,88,5748.00,1.750,2.945
AL29D,62.720,1.59%,15.1%,1.2%,14.2%,1.67,0.8,78.2%,80.211,9.248,10.062,88,1365.00,0.400,0.638
AL30D,60.210,1.11%,14.4%,1.1%,13.5%,2.06,122.9,75.1%,80.158,9.499,10.317,88,1730.00,0.300,0.498
AE38D,61.450,2.42%,15.6%,1.2%,14.6%,4.42,2.8,60.6%,101.319,10.408,25.661,88,4471.00,2.500,4.068
AL35D,60.350,1.09%,14.1%,1.1%,13.2%,5.43,2.7,59.7%,101.089,10.653,19.655,88,3556.00,2.063,3.418
AL41D,57.400,0.91%,13.4%,1.1%,12.7%,5.69,0.5,56.9%,100.924,10.709,16.294,88,5748.00,1.750,3.049
