Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.210,0.16%,12.4%,1.0%,11.8%,2.10,0.0,78.0%,90.052,9.524,6.087,162,1622.00,0.450,0.641
AL30D,66.250,-0.36%,12.0%,0.9%,11.3%,2.50,10.3,75.3%,88.038,9.732,5.526,162,1987.00,0.330,0.498
AE38D,71.320,0.03%,11.2%,0.9%,10.7%,5.36,0.2,71.1%,100.292,10.638,3.101,162,4728.00,2.500,3.505
AL35D,68.260,-0.09%,10.9%,0.9%,10.4%,6.18,0.1,68.1%,100.241,10.807,0.484,162,3813.00,2.063,3.022
AL41D,64.050,0.25%,10.6%,0.8%,10.2%,6.62,0.1,63.9%,100.204,10.889,-1.489,162,6005.00,1.750,2.732
GD29D,71.020,-0.45%,11.9%,0.9%,11.3%,2.12,0.0,78.9%,90.052,9.532,4.860,162,1622.00,0.450,0.634
GD30D,67.060,-0.09%,11.4%,0.9%,10.9%,2.52,1.0,76.2%,88.038,9.740,4.231,162,1987.00,0.330,0.492
GD38D,73.100,0.00%,10.8%,0.9%,10.3%,5.41,0.1,72.9%,100.292,10.650,0.526,162,4728.00,2.500,3.420
GD46D,63.700,-3.95%,11.1%,0.9%,10.6%,6.14,0.0,65.0%,97.962,10.800,1.798,162,7831.00,2.016,3.164
GD35D,68.920,0.09%,10.7%,0.9%,10.2%,6.19,0.2,68.8%,100.241,10.810,-0.495,162,3813.00,2.063,2.993
GD41D,64.220,-0.33%,10.6%,0.8%,10.1%,6.62,0.2,64.1%,100.204,10.890,-1.758,162,6005.00,1.750,2.725
