Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.020,-0.38%,12.4%,1.0%,11.7%,1.79,0.4,80.8%,90.353,9.335,5.456,42,1502.00,0.450,0.616
AL30D,68.460,-0.42%,12.2%,1.0%,11.5%,2.19,67.0,77.6%,88.258,9.571,5.653,42,1867.00,0.330,0.482
AE38D,72.860,0.01%,11.5%,0.9%,11.0%,5.01,2.0,71.5%,101.958,10.559,4.735,42,4608.00,2.500,3.431
AL35D,69.630,-0.44%,11.1%,0.9%,10.6%,5.85,1.0,68.5%,101.616,10.741,2.265,42,3693.00,2.063,2.962
AL41D,63.860,0.09%,11.3%,0.9%,10.7%,6.20,0.3,63.0%,101.371,10.812,2.689,42,5885.00,1.750,2.740
GD29D,75.220,-1.14%,10.7%,0.8%,10.2%,1.83,0.1,83.3%,90.353,9.361,2.325,42,1502.00,0.450,0.598
GD30D,70.260,-0.41%,10.9%,0.9%,10.4%,2.23,1.5,79.6%,88.258,9.592,2.900,42,1867.00,0.330,0.470
GD38D,74.440,-0.44%,11.1%,0.9%,10.5%,5.07,0.5,73.0%,101.958,10.571,2.451,42,4608.00,2.500,3.358
GD35D,70.040,-0.65%,11.0%,0.9%,10.5%,5.86,3.6,68.9%,101.616,10.743,1.655,42,3693.00,2.063,2.945
GD46D,66.840,-1.08%,10.9%,0.9%,10.4%,5.89,0.0,67.3%,99.306,10.750,0.623,42,7711.00,2.016,3.016
GD41D,64.800,-0.15%,11.0%,0.9%,10.5%,6.24,1.6,63.9%,101.371,10.819,1.152,42,5885.00,1.750,2.701
