Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.470,1.84%,13.1%,1.0%,12.4%,1.96,0.1,78.1%,90.177,9.441,7.168,113,1573.00,0.450,0.639
GD30D,64.910,1.53%,13.6%,1.1%,12.8%,2.33,22.6,73.7%,88.130,9.645,9.279,113,1938.00,0.330,0.508
GD38D,68.890,1.76%,12.2%,1.0%,11.6%,5.12,0.6,68.2%,100.986,10.583,8.495,113,4679.00,2.500,3.629
GD46D,62.670,0.14%,11.6%,0.9%,11.1%,5.88,0.1,63.6%,98.522,10.748,5.219,113,7782.00,2.016,3.216
GD35D,64.880,1.37%,12.0%,1.0%,11.4%,5.95,6.7,64.4%,100.814,10.762,7.464,113,3764.00,2.063,3.179
GD41D,60.050,0.86%,11.9%,0.9%,11.3%,6.27,0.7,59.6%,100.690,10.826,6.954,113,5956.00,1.750,2.914
AL29D,68.780,1.15%,14.4%,1.1%,13.5%,1.93,0.5,76.3%,90.177,9.423,9.840,113,1573.00,0.450,0.654
AL30D,63.920,1.28%,14.3%,1.1%,13.4%,2.31,119.8,72.5%,88.130,9.634,11.000,113,1938.00,0.330,0.516
AE38D,66.370,0.71%,13.0%,1.0%,12.3%,5.03,2.2,65.7%,100.986,10.563,12.730,113,4679.00,2.500,3.767
AL35D,64.180,0.44%,12.2%,1.0%,11.6%,5.93,2.1,63.7%,100.814,10.759,8.658,113,3764.00,2.063,3.214
AL41D,59.860,1.80%,12.0%,0.9%,11.4%,6.27,0.2,59.4%,100.690,10.824,7.304,113,5956.00,1.750,2.923
