Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,67.620,0.18%,11.3%,0.9%,10.7%,1.62,0.4,84.2%,80.309,9.216,3.259,43,1320.00,0.400,0.592
AL30D,64.940,0.42%,11.2%,0.9%,10.7%,2.03,31.9,80.9%,80.232,9.480,3.472,43,1685.00,0.300,0.462
AE38D,77.190,0.51%,10.7%,0.8%,10.2%,4.81,1.4,75.7%,101.931,10.508,0.800,43,4426.00,2.500,3.239
AL35D,74.300,0.53%,10.4%,0.8%,9.9%,5.61,1.4,73.1%,101.593,10.692,-1.793,43,3511.00,2.063,2.776
AL41D,68.980,-0.17%,10.4%,0.8%,9.9%,6.04,0.3,68.1%,101.351,10.781,-2.410,43,5703.00,1.750,2.537
GD29D,71.790,-0.17%,7.5%,0.6%,7.2%,1.70,0.2,89.4%,80.309,9.268,-2.820,43,1320.00,0.400,0.557
GD30D,68.370,0.43%,8.6%,0.7%,8.3%,2.10,1.5,85.2%,80.232,9.522,-1.800,43,1685.00,0.300,0.439
GD38D,79.210,0.84%,10.1%,0.8%,9.7%,4.87,0.1,77.7%,101.931,10.523,-1.839,43,4426.00,2.500,3.156
GD35D,74.970,0.04%,10.2%,0.8%,9.7%,5.62,2.2,73.8%,101.593,10.695,-2.686,43,3511.00,2.063,2.751
GD46D,69.010,0.01%,10.0%,0.8%,9.6%,6.01,0.0,71.2%,96.975,10.775,-4.046,43,7529.00,1.969,2.853
GD41D,69.920,0.32%,10.1%,0.8%,9.7%,6.08,0.8,69.0%,101.351,10.788,-3.763,43,5703.00,1.750,2.503
