Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.500,1.03%,12.0%,0.9%,11.4%,1.81,0.3,81.4%,90.350,9.343,4.727,43,1503.00,0.450,0.612
AL30D,68.700,1.01%,12.0%,0.9%,11.4%,2.20,63.6,77.8%,88.257,9.576,5.247,43,1868.00,0.330,0.480
AE38D,72.810,0.98%,11.5%,0.9%,11.0%,5.02,2.2,71.4%,101.944,10.559,4.776,43,4609.00,2.500,3.434
AL35D,69.830,1.00%,11.1%,0.9%,10.6%,5.85,2.2,68.7%,101.604,10.743,1.935,43,3694.00,2.063,2.954
AL41D,63.750,0.71%,11.3%,0.9%,10.7%,6.20,1.9,62.9%,101.361,10.811,2.839,43,5886.00,1.750,2.745
GD29D,75.870,0.82%,10.2%,0.8%,9.7%,1.85,0.1,84.0%,90.350,9.370,1.407,43,1503.00,0.450,0.593
GD30D,70.570,0.68%,10.7%,0.9%,10.2%,2.24,2.3,80.0%,88.257,9.597,2.411,43,1868.00,0.330,0.468
GD38D,74.480,-0.09%,11.1%,0.9%,10.5%,5.07,1.5,73.1%,101.944,10.572,2.362,43,4609.00,2.500,3.357
GD35D,70.260,0.73%,11.0%,0.9%,10.5%,5.86,6.5,69.2%,101.604,10.745,1.299,43,3694.00,2.063,2.936
GD46D,67.310,0.24%,10.7%,0.9%,10.2%,5.93,0.1,67.8%,99.295,10.757,-0.148,43,7712.00,2.016,2.995
GD41D,64.940,0.68%,11.0%,0.9%,10.5%,6.25,1.8,64.1%,101.361,10.821,0.894,43,5886.00,1.750,2.695
