Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,69.500,0.00%,13.4%,1.1%,12.7%,2.01,0.3,77.1%,90.120,9.469,8.041,134,1594.00,0.450,0.647
GD30D,65.380,0.18%,12.9%,1.0%,12.2%,2.40,0.0,74.2%,88.088,9.682,7.823,134,1959.00,0.330,0.505
GD38D,68.740,-0.49%,12.1%,1.0%,11.5%,5.18,0.0,68.3%,100.667,10.598,8.023,134,4700.00,2.500,3.637
GD46D,63.410,0.00%,11.3%,0.9%,10.8%,6.01,0.0,64.5%,98.265,10.775,3.222,134,7803.00,2.016,3.179
GD35D,65.390,0.14%,11.8%,0.9%,11.2%,6.03,0.0,65.0%,100.550,10.778,5.907,134,3785.00,2.063,3.154
GD41D,60.640,0.07%,11.7%,0.9%,11.1%,6.37,0.0,60.4%,100.467,10.844,5.168,134,5977.00,1.750,2.886
AL29D,68.760,-0.20%,14.0%,1.1%,13.2%,1.99,0.0,76.3%,90.120,9.461,9.221,134,1594.00,0.450,0.654
AL30D,64.710,0.48%,13.4%,1.1%,12.6%,2.39,2.0,73.5%,88.088,9.675,8.958,134,1959.00,0.330,0.510
AE38D,66.780,0.12%,12.7%,1.0%,12.0%,5.12,0.0,66.3%,100.667,10.582,11.280,134,4700.00,2.500,3.744
AL35D,64.620,0.34%,12.0%,0.9%,11.4%,6.01,0.0,64.3%,100.550,10.774,7.192,134,3785.00,2.063,3.192
AL41D,60.500,0.00%,11.7%,0.9%,11.1%,6.37,0.2,60.2%,100.467,10.843,5.419,134,5977.00,1.750,2.893
