Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,64.350,-0.74%,12.4%,1.0%,11.8%,1.85,0.0,80.3%,80.096,9.374,5.661,141,1418.00,0.400,0.622
GD30D,62.050,0.24%,12.0%,1.0%,11.4%,2.26,0.9,77.5%,80.072,9.610,5.386,141,1783.00,0.300,0.483
GD38D,70.880,0.40%,11.9%,0.9%,11.3%,4.93,0.2,70.5%,100.597,10.538,6.715,141,4524.00,2.500,3.527
GD35D,66.670,-0.18%,11.8%,0.9%,11.2%,5.74,5.2,66.3%,100.493,10.720,6.335,141,3609.00,2.063,3.094
GD46D,61.650,-0.56%,11.5%,0.9%,11.0%,5.90,0.0,64.3%,95.925,10.752,4.638,141,7627.00,1.969,3.193
GD41D,61.820,0.68%,11.8%,0.9%,11.2%,6.07,0.2,61.6%,100.418,10.787,5.904,141,5801.00,1.750,2.831
AL29D,62.780,0.14%,13.9%,1.1%,13.1%,1.83,0.2,78.4%,80.096,9.356,8.338,141,1418.00,0.400,0.637
AL30D,60.300,0.18%,13.4%,1.1%,12.6%,2.22,27.5,75.3%,80.072,9.590,8.492,141,1783.00,0.300,0.498
AE38D,67.770,0.85%,12.9%,1.0%,12.2%,4.82,4.3,67.4%,100.597,10.513,11.748,141,4524.00,2.500,3.689
AL35D,65.470,0.88%,12.2%,1.0%,11.5%,5.72,2.3,65.1%,100.493,10.715,8.318,141,3609.00,2.063,3.150
AL41D,59.700,-0.15%,12.4%,1.0%,11.7%,5.98,0.5,59.5%,100.418,10.768,9.786,141,5801.00,1.750,2.931
