Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,373.250,+0.15%,-9.6%,-0.8%,-10.1%,0.24,1621.9,102.2%,365.254,81,78,-,-,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.1%,-2.2%
TX26,1333.00,+0.11%,-3.4%,-0.3%,-3.4%,0.33,5.3,101.8%,1309.77,31,210,12.987,0.974,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.6%,-3.1%
TZXO6,154.700,+0.45%,-2.7%,-0.2%,-2.7%,0.56,30.2,101.5%,152.436,203,200,-,-,+1.7%,+1.1%,+0.6%,-0.6%,-1.1%,-1.6%,-2.7%,-5.2%
TZXD6,272.350,+0.31%,-1.3%,-0.1%,-1.3%,0.68,159.6,100.9%,270.036,249,246,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.3%,-6.3%
TZXM7,203.250,+0.52%,-0.3%,-0.0%,-0.3%,0.97,65.5,100.3%,202.571,355,352,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.8%
TZX27,357.250,+0.90%,1.8%,0.2%,1.8%,1.19,39.7,97.8%,365.254,446,443,-,-,+3.7%,+2.4%,+1.2%,-1.2%,-2.3%,-3.5%,-5.7%,-10.7%
TX28,1945.50,+0.49%,3.1%,0.3%,3.1%,1.27,5.6,98.9%,1966.74,31,941,21.915,1.126,+3.9%,+2.6%,+1.3%,-1.2%,-2.4%,-3.6%,-5.8%,-11.0%
TZXD7,251.400,+0.42%,4.4%,0.4%,4.3%,1.60,2884.2,93.1%,270.036,614,611,-,-,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.5%,-14.2%
TZX28,318.050,+0.19%,6.4%,0.5%,6.3%,2.08,67.0,87.1%,365.254,812,809,-,-,+6.5%,+4.3%,+2.1%,-2.0%,-4.0%,-6.0%,-9.7%,-18.0%
TX31,1390.50,+0.62%,6.6%,0.5%,6.4%,3.02,0.3,88.3%,1574.59,52,2057,19.502,1.403,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.2%,-13.1%,-23.8%
DICP,49790,+0.84%,7.2%,0.6%,7.0%,3.24,0.4,95.8%,51955,81,2819,1489.65,2.992,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.7%,-13.8%,-24.4%
DIP0,50810,+1.64%,6.6%,0.5%,6.4%,3.28,0.0,97.8%,51955,81,2819,1489.65,2.932,+10.4%,+6.7%,+3.3%,-3.1%,-6.0%,-8.8%,-13.9%,-24.7%
PARP,34300,+0.73%,7.7%,0.6%,7.5%,6.76,0.0,68.1%,50333,173,4553,445.161,1.298,+22.4%,+14.3%,+6.8%,-6.2%,-12.0%,-17.3%,-26.6%,-44.4%
PAP0,34850,+0.72%,7.5%,0.6%,7.3%,6.79,0.0,69.2%,50333,173,4553,445.161,1.277,+22.5%,+14.3%,+6.9%,-6.3%,-12.0%,-17.3%,-26.7%,-44.6%
CUAP,41995,+0.11%,8.3%,0.7%,8.0%,9.96,0.0,59.6%,70509,81,7202,1155.97,2.753,+35.4%,+22.0%,+10.2%,-9.0%,-16.9%,-23.8%,-35.4%,-54.8%
X15Y6,105.600,+0.09%,-13.0%,-1.2%,-13.8%,0.10,88.7,101.2%,104.320,35,32,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-0.9%
X29Y6,114.251,+0.16%,-12.9%,-1.1%,-13.7%,0.14,264.3,101.8%,112.276,49,46,-,-,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.4%
X31L6,109.750,+0.25%,-8.8%,-0.8%,-9.2%,0.33,14.4,102.8%,106.765,112,109,-,-,+1.0%,+0.7%,+0.3%,-0.3%,-0.6%,-1.0%,-1.6%,-3.1%
X30N6,111.700,+0.09%,-1.1%,-0.1%,-1.1%,0.64,14.4,100.7%,110.952,234,231,-,-,+2.0%,+1.3%,+0.6%,-0.6%,-1.3%,-1.9%,-3.1%,-5.9%
TZXA7,112,0.00%,0.2%,0.0%,0.2%,1.04,65.4,99.8%,112.276,385,382,-,-,+3.2%,+2.1%,+1.1%,-1.0%,-2.0%,-3.0%,-5.0%,-9.5%
TZXY7,112,+0.90%,-0.8%,-0.1%,-0.8%,1.14,0.7,100.9%,110.952,416,413,-,-,+3.5%,+2.3%,+1.2%,-1.1%,-2.2%,-3.3%,-5.4%,-10.3%
