Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,60.970,0.15%,15.8%,1.2%,14.8%,1.76,0.5,76.1%,80.116,9.315,11.912,133,1410.00,0.400,0.656
AL30D,59.140,0.63%,14.5%,1.1%,13.6%,2.17,39.4,73.8%,80.087,9.560,10.971,133,1775.00,0.300,0.507
AE38D,64.300,0.00%,14.1%,1.1%,13.3%,4.67,2.5,63.8%,100.722,10.474,18.321,133,4516.00,2.500,3.888
AL35D,62,0.00%,13.3%,1.0%,12.5%,5.60,2.6,61.6%,100.596,10.691,14.850,133,3601.00,2.063,3.327
AL41D,57.200,0.09%,13.2%,1.0%,12.5%,5.83,0.4,56.9%,100.506,10.738,15.112,133,5793.00,1.750,3.059
GD29D,63.380,1.07%,13.5%,1.1%,12.8%,1.81,0.1,79.1%,80.116,9.344,7.600,133,1410.00,0.400,0.631
GD30D,60.740,0.23%,13.2%,1.0%,12.4%,2.20,1.7,75.8%,80.087,9.579,8.003,133,1775.00,0.300,0.494
GD38D,68.310,0.38%,12.8%,1.0%,12.1%,4.81,0.7,67.8%,100.722,10.509,11.188,133,4516.00,2.500,3.660
GD35D,64.050,-0.16%,12.6%,1.0%,12.0%,5.65,3.3,63.7%,100.596,10.701,11.110,133,3601.00,2.063,3.220
GD46D,59.300,1.58%,12.3%,1.0%,11.7%,5.69,0.1,61.8%,96.023,10.710,9.353,133,7619.00,1.969,3.320
GD41D,58.930,0.22%,12.7%,1.0%,12.0%,5.91,0.3,58.6%,100.506,10.754,11.625,133,5793.00,1.750,2.970
