Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,74.790,1.03%,10.7%,0.9%,10.2%,1.88,0.0,82.8%,90.310,9.388,2.434,59,1519.00,0.450,0.602
GD30D,69.570,0.81%,11.2%,0.9%,10.6%,2.26,0.4,78.9%,88.227,9.612,3.433,59,1884.00,0.330,0.474
GD38D,74.350,0.62%,11.0%,0.9%,10.5%,5.12,0.1,73.1%,101.722,10.583,2.034,59,4625.00,2.500,3.362
GD35D,69.820,0.85%,11.0%,0.9%,10.5%,5.90,0.7,68.8%,101.421,10.753,1.438,59,3710.00,2.063,2.954
GD46D,67.780,1.50%,10.5%,0.8%,10.1%,6.02,0.0,68.4%,99.116,10.776,-1.387,59,7728.00,2.016,2.974
GD41D,64.650,0.62%,11.0%,0.9%,10.5%,6.29,0.2,63.9%,101.206,10.829,0.843,59,5902.00,1.750,2.707
AL29D,72.570,0.83%,12.4%,1.0%,11.8%,1.84,0.1,80.4%,90.310,9.363,5.615,59,1519.00,0.450,0.620
AL30D,68.010,0.73%,12.2%,1.0%,11.6%,2.23,17.7,77.1%,88.227,9.594,5.847,59,1884.00,0.330,0.485
AE38D,71.300,0.62%,11.9%,0.9%,11.3%,5.02,0.7,70.1%,101.722,10.560,6.521,59,4625.00,2.500,3.506
AL35D,69.150,0.95%,11.2%,0.9%,10.6%,5.89,0.3,68.2%,101.421,10.749,2.439,59,3710.00,2.063,2.983
AL41D,65.100,0.91%,10.9%,0.9%,10.3%,6.31,0.1,64.3%,101.206,10.833,0.124,59,5902.00,1.750,2.688
