Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,69.210,0.30%,9.3%,0.7%,9.0%,1.73,0.4,86.2%,80.249,9.294,0.077,71,1348.00,0.400,0.578
GD30D,66.490,0.21%,9.7%,0.8%,9.3%,2.14,8.1,82.9%,80.187,9.546,0.224,71,1713.00,0.300,0.451
GD38D,75.950,-0.05%,10.9%,0.9%,10.4%,4.86,3.0,74.8%,101.556,10.521,1.602,71,4454.00,2.500,3.292
GD35D,72.130,0.88%,10.8%,0.9%,10.3%,5.65,15.0,71.2%,101.283,10.701,0.330,71,3539.00,2.063,2.859
GD46D,64.790,-3.76%,11.0%,0.9%,10.5%,5.84,0.2,67.0%,96.680,10.740,1.601,71,7557.00,1.969,3.039
GD41D,66.860,0.95%,10.8%,0.9%,10.3%,6.05,1.8,66.1%,101.089,10.782,-0.111,71,5731.00,1.750,2.617
AL29D,66.330,0.47%,12.0%,0.9%,11.3%,1.68,0.8,82.7%,80.249,9.259,4.483,71,1348.00,0.400,0.603
AL30D,63.590,0.73%,11.9%,0.9%,11.3%,2.08,110.0,79.3%,80.187,9.512,4.868,71,1713.00,0.300,0.472
AE38D,71.550,2.07%,12.2%,1.0%,11.5%,4.72,18.4,70.5%,101.556,10.486,8.027,71,4454.00,2.500,3.494
AL35D,69.890,1.28%,11.4%,0.9%,10.8%,5.60,3.5,69.0%,101.283,10.691,3.602,71,3539.00,2.063,2.951
AL41D,64.280,2.28%,11.5%,0.9%,10.9%,5.94,1.7,63.6%,101.089,10.761,4.028,71,5731.00,1.750,2.722
