Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,62.460,4.62%,14.9%,1.2%,14.0%,1.72,2.4,77.9%,80.169,9.285,9.942,107,1384.00,0.400,0.640
AL30D,58.720,5.23%,15.3%,1.2%,14.3%,2.08,200.3,73.3%,80.127,9.514,12.549,107,1749.00,0.300,0.511
AE38D,61.490,5.11%,15.4%,1.2%,14.4%,4.49,7.6,60.8%,101.056,10.426,24.826,107,4490.00,2.500,4.066
AL35D,59.800,4.40%,14.1%,1.1%,13.3%,5.47,5.6,59.3%,100.871,10.663,20.056,107,3575.00,2.063,3.449
AL41D,56.230,4.61%,13.7%,1.1%,12.9%,5.70,1.2,55.8%,100.739,10.711,18.072,107,5767.00,1.750,3.112
GD29D,63.700,3.92%,13.7%,1.1%,12.9%,1.74,0.3,79.5%,80.169,9.300,7.773,107,1384.00,0.400,0.628
GD30D,60.830,4.72%,13.5%,1.1%,12.7%,2.13,10.6,75.9%,80.127,9.540,8.584,107,1749.00,0.300,0.493
GD38D,67,6.35%,13.4%,1.1%,12.6%,4.68,4.0,66.3%,101.056,10.478,14.280,107,4490.00,2.500,3.731
GD35D,63,5.85%,13.1%,1.0%,12.4%,5.55,30.3,62.5%,100.871,10.680,13.850,107,3575.00,2.063,3.274
GD46D,60,7.14%,12.2%,1.0%,11.6%,5.65,0.3,62.3%,96.286,10.701,8.861,107,7593.00,1.969,3.281
GD41D,58.100,4.31%,13.1%,1.0%,12.3%,5.79,4.3,57.7%,100.739,10.729,14.148,107,5767.00,1.750,3.012
