Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,61.100,-0.49%,17.1%,1.3%,15.9%,1.61,0.8,76.2%,80.229,9.208,13.275,80,1357.00,0.400,0.655
GD30D,58.800,-0.83%,15.8%,1.2%,14.8%,2.00,8.1,73.3%,80.172,9.466,13.265,80,1722.00,0.300,0.510
GD38D,62.330,-1.50%,15.3%,1.2%,14.3%,4.42,3.8,61.5%,101.431,10.410,24.147,80,4463.00,2.500,4.011
GD46D,55,0.09%,14.1%,1.1%,13.3%,5.17,0.1,56.9%,96.581,10.596,20.368,80,7566.00,1.969,3.580
GD35D,58.210,-1.00%,14.8%,1.2%,13.9%,5.35,29.7,57.5%,101.180,10.635,24.451,80,3548.00,2.063,3.543
GD41D,54.280,-1.31%,14.5%,1.1%,13.6%,5.51,2.0,53.7%,101.001,10.670,23.529,80,5740.00,1.750,3.224
AL29D,59.120,-2.22%,19.3%,1.5%,17.8%,1.57,1.0,73.7%,80.229,9.180,17.126,80,1357.00,0.400,0.677
AL30D,55.780,-1.80%,18.7%,1.4%,17.3%,1.93,202.6,69.6%,80.172,9.423,19.504,80,1722.00,0.300,0.538
AE38D,54.950,-1.58%,18.5%,1.4%,17.1%,4.13,2.8,54.2%,101.431,10.328,41.361,80,4463.00,2.500,4.550
AL35D,53.630,-1.60%,16.5%,1.3%,15.4%,5.22,4.7,53.0%,101.180,10.606,35.294,80,3548.00,2.063,3.846
AL41D,51.300,-1.91%,15.6%,1.2%,14.6%,5.35,0.8,50.8%,101.001,10.636,30.962,80,5740.00,1.750,3.411
