Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,74.530,0.77%,11.8%,0.9%,11.2%,1.72,0.1,82.4%,90.438,9.283,4.300,7,1467.00,0.450,0.604
AL30D,68.900,0.06%,12.4%,1.0%,11.7%,2.09,8.3,78.0%,88.321,9.517,6.022,7,1832.00,0.330,0.479
AE38D,71.800,0.34%,12.1%,1.0%,11.4%,4.86,0.2,70.1%,102.431,10.522,7.497,7,4573.00,2.500,3.482
AL35D,68.770,-0.04%,11.6%,0.9%,11.0%,5.72,0.4,67.4%,102.005,10.715,4.713,7,3658.00,2.063,2.999
AL41D,63.010,0.02%,11.7%,0.9%,11.1%,6.04,0.0,62.0%,101.701,10.781,5.293,7,5850.00,1.750,2.777
GD29D,76.030,0.28%,10.6%,0.8%,10.1%,1.74,0.0,84.1%,90.438,9.301,2.210,7,1467.00,0.450,0.592
GD30D,70.400,0.20%,11.3%,0.9%,10.8%,2.12,0.2,79.7%,88.321,9.536,3.723,7,1832.00,0.330,0.469
GD38D,73.850,0.00%,11.5%,0.9%,10.9%,4.93,0.1,72.1%,102.431,10.539,4.430,7,4573.00,2.500,3.385
GD35D,69.610,0.19%,11.3%,0.9%,10.8%,5.74,0.2,68.2%,102.005,10.719,3.426,7,3658.00,2.063,2.963
GD46D,67.540,2.29%,10.9%,0.9%,10.3%,5.80,0.0,67.8%,99.687,10.732,0.660,7,7676.00,2.016,2.984
GD41D,64.270,-0.02%,11.3%,0.9%,10.8%,6.10,0.0,63.2%,101.701,10.792,3.162,7,5850.00,1.750,2.723
