Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,58.400,-1.02%,20.1%,1.5%,18.5%,1.56,1.3,72.8%,80.227,9.171,18.559,81,1358.00,0.400,0.685
AL30D,55.760,0.58%,18.7%,1.4%,17.2%,1.93,177.9,69.6%,80.170,9.425,19.514,81,1723.00,0.300,0.538
AE38D,54.240,-1.35%,18.8%,1.4%,17.4%,4.10,5.9,53.5%,101.417,10.320,43.225,81,4464.00,2.500,4.609
AL35D,53.890,-0.20%,16.4%,1.3%,15.3%,5.23,4.8,53.3%,101.169,10.608,34.586,81,3549.00,2.063,3.827
AL41D,50.800,-0.78%,15.8%,1.2%,14.8%,5.33,2.1,50.3%,100.992,10.631,32.253,81,5741.00,1.750,3.445
GD29D,60.690,-2.03%,17.5%,1.4%,16.2%,1.61,0.5,75.6%,80.227,9.205,14.020,81,1358.00,0.400,0.659
GD30D,57.810,0.19%,16.7%,1.3%,15.5%,1.98,5.3,72.1%,80.170,9.454,15.205,81,1723.00,0.300,0.519
GD38D,61.940,-1.10%,15.5%,1.2%,14.5%,4.41,1.0,61.1%,101.417,10.407,24.913,81,4464.00,2.500,4.036
GD46D,54.840,0.81%,14.2%,1.1%,13.3%,5.16,0.2,56.8%,96.570,10.594,20.698,81,7567.00,1.969,3.590
GD35D,57.610,0.98%,15.0%,1.2%,14.1%,5.33,17.3,56.9%,101.169,10.632,25.732,81,3549.00,2.063,3.580
GD41D,53.720,0.75%,14.7%,1.2%,13.8%,5.48,3.0,53.2%,100.992,10.665,24.821,81,5741.00,1.750,3.258
