Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
X15Y6,106.573,+0.05%,-13.0%,-1.2%,-13.9%,0.07,19810.3,100.8%,105.676,23,22,-,-,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.7%
X29Y6,115.525,+0.06%,-14.7%,-1.3%,-15.8%,0.12,4824.5,101.6%,113.735,37,36,-,-,+0.4%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.6%,-1.1%
X31L6,111.002,-0.09%,-9.2%,-0.8%,-9.6%,0.30,153.4,102.6%,108.152,100,99,-,-,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.8%
X30N6,114.800,-0.04%,-3.4%,-0.3%,-3.5%,0.63,5171.6,102.1%,112.393,222,221,-,-,+1.9%,+1.3%,+0.6%,-0.6%,-1.2%,-1.8%,-3.0%,-5.8%
TZXA7,113.900,+0.13%,-0.1%,-0.0%,-0.1%,1.02,2032.2,100.1%,113.735,373,372,-,-,+3.2%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.9%,-9.3%
TZXY7,111.700,+0.09%,0.6%,0.0%,0.6%,1.10,2.8,99.4%,112.393,404,403,-,-,+3.4%,+2.2%,+1.1%,-1.1%,-2.2%,-3.2%,-5.2%,-9.9%
TZX26,378.200,+0.03%,-11.1%,-1.0%,-11.7%,0.21,12680.1,102.2%,370.000,69,68,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-2.0%
TX26,1352.50,-0.04%,-4.2%,-0.4%,-4.3%,0.31,681.6,101.9%,1327.52,19,200,13.155,0.973,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-2.9%
TZXO6,157.850,+0.03%,-4.1%,-0.4%,-4.2%,0.54,1008.3,102.2%,154.417,191,190,-,-,+1.7%,+1.1%,+0.5%,-0.5%,-1.1%,-1.6%,-2.6%,-5.0%
TZXD6,279.200,+0.18%,-3.1%,-0.3%,-3.2%,0.67,10953.4,102.1%,273.544,237,236,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.2%,-6.2%
TZXM7,208.450,+0.02%,-1.7%,-0.1%,-1.7%,0.95,2986.3,101.6%,205.203,343,342,-,-,+2.9%,+1.9%,+1.0%,-0.9%,-1.9%,-2.8%,-4.5%,-8.7%
TZX27,366.350,+0.10%,0.8%,0.1%,0.8%,1.18,248.4,99.0%,370.000,434,433,-,-,+3.6%,+2.4%,+1.2%,-1.2%,-2.3%,-3.4%,-5.6%,-10.6%
TX28,1979.00,-0.05%,2.9%,0.2%,2.8%,1.24,38.8,99.3%,1993.53,19,931,22.200,1.122,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.7%,-10.8%
TZXD7,258.300,-0.04%,3.5%,0.3%,3.5%,1.59,4851.0,94.4%,273.544,602,601,-,-,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.5%,-14.1%
TZX28,323.250,+0.15%,6.4%,0.5%,6.2%,2.06,4618.1,87.4%,370.000,800,799,-,-,+6.5%,+4.2%,+2.1%,-2.0%,-4.0%,-5.9%,-9.6%,-17.8%
TX31,1372.50,-1.44%,7.6%,0.6%,7.3%,2.97,15.6,86.0%,1596.14,40,2047,19.756,1.439,+9.2%,+6.0%,+2.9%,-2.8%,-5.5%,-8.0%,-12.9%,-23.3%
DICP,50460,-0.24%,7.3%,0.6%,7.1%,3.21,2.7,95.7%,52714,69,2809,1509.01,2.990,+10.1%,+6.6%,+3.2%,-3.0%,-5.9%,-8.6%,-13.6%,-24.2%
DIP0,52860,+2.64%,5.8%,0.5%,5.7%,3.30,0.0,100.3%,52714,69,2809,1509.01,2.855,+10.5%,+6.8%,+3.3%,-3.1%,-6.1%,-8.9%,-14.1%,-24.9%
PARP,33740,-0.90%,8.2%,0.7%,7.9%,6.68,0.1,66.1%,51012,161,4543,450.945,1.337,+22.1%,+14.0%,+6.7%,-6.2%,-11.8%,-17.0%,-26.3%,-43.9%
PAP0,34890,+1.04%,7.7%,0.6%,7.5%,6.74,0.0,68.4%,51012,161,4543,450.945,1.292,+22.3%,+14.2%,+6.8%,-6.2%,-11.9%,-17.2%,-26.5%,-44.3%
CUAP,41770,+0.31%,8.5%,0.7%,8.2%,9.86,0.1,58.4%,71490,69,7192,1170.99,2.803,+35.0%,+21.7%,+10.1%,-8.9%,-16.7%,-23.6%,-35.1%,-54.4%
