Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,53.740,-1.70%,24.7%,1.9%,22.3%,1.57,0.6,67.0%,80.153,9.176,27.810,114,1391.00,0.400,0.744
AL30D,50.400,-1.85%,23.5%,1.8%,21.3%,1.90,88.7,62.9%,80.115,9.406,31.204,114,1756.00,0.300,0.595
AE38D,52.500,-1.22%,19.3%,1.5%,17.8%,4.15,8.6,52.0%,100.958,10.333,46.574,114,4497.00,2.500,4.762
AL35D,51.320,-2.84%,17.1%,1.3%,15.9%,5.26,2.3,50.9%,100.791,10.615,39.995,114,3582.00,2.063,4.019
AL41D,48.501,-2.10%,16.5%,1.3%,15.4%,5.32,1.0,48.2%,100.671,10.630,37.271,114,5774.00,1.750,3.608
GD29D,56.200,-3.60%,21.6%,1.6%,19.7%,1.62,0.1,70.1%,80.153,9.214,22.133,114,1391.00,0.400,0.712
GD30D,53.710,-1.72%,19.9%,1.5%,18.3%,1.99,2.8,67.0%,80.115,9.457,22.982,114,1756.00,0.300,0.559
GD38D,56.930,-3.10%,17.2%,1.3%,16.0%,4.33,0.9,56.4%,100.958,10.385,34.834,114,4497.00,2.500,4.391
GD46D,49.368,-1.76%,16.1%,1.3%,15.1%,4.87,0.0,51.3%,96.209,10.523,33.404,114,7600.00,1.969,3.988
GD35D,53.780,-2.75%,16.2%,1.3%,15.1%,5.33,13.4,53.4%,100.791,10.631,33.468,114,3582.00,2.063,3.835
GD41D,50.860,-2.68%,15.6%,1.2%,14.5%,5.45,2.1,50.5%,100.671,10.658,30.688,114,5774.00,1.750,3.441
