Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,200.400,+0.48%,6.8%,0.6%,6.6%,0.16,12543.1,98.8%,202.741,-1.843,1.498,67,64,-,-
TZX26,330.200,+0.58%,7.9%,0.6%,7.6%,0.39,2035.5,96.8%,340.991,-0.225,3.366,158,155,-,-
TX26,1179.50,+0.30%,8.3%,0.7%,8.0%,0.51,755.4,96.9%,1217.58,0.253,4.190,108,287,12.124,1.028
TZXO6,133.800,+0.34%,8.5%,0.7%,8.2%,0.70,3995.0,94.0%,142.310,0.839,5.688,280,277,-,-
TZXD6,234.450,+0.39%,8.5%,0.7%,8.2%,0.82,5702.9,93.0%,252.098,1.122,6.472,326,323,-,-
TZXM7,171.650,+0.47%,8.6%,0.7%,8.3%,1.08,2127.4,90.8%,189.115,1.646,8.077,432,429,-,-
TZX27,304.950,+0.78%,8.2%,0.7%,7.9%,1.32,10.1,89.4%,340.991,2.010,8.693,523,520,-,-
TX28,1668.00,+0.60%,8.8%,0.7%,8.4%,1.40,137.6,91.3%,1827.34,2.120,9.782,108,1018.00,20.459,1.227
TZXD7,215.200,+0.44%,8.8%,0.7%,8.4%,1.73,1631.5,85.4%,252.098,2.517,11.784,691,688,-,-
TZX28,276.850,+0.31%,9.0%,0.7%,8.6%,2.23,3559.7,81.2%,340.991,2.981,14.697,889,886,-,-
TX31,1199.50,+0.80%,8.7%,0.7%,8.4%,3.15,1.1,82.0%,1462.20,3.625,17.508,129,2134.00,18.207,1.518
DIP0,43280,-0.40%,9.0%,0.7%,8.6%,3.34,0.0,90.3%,47909,3.731,19.508,158,2896.00,1390.70,3.213
DICP,43450,-0.45%,8.9%,0.7%,8.5%,3.35,0.6,90.7%,47909,3.735,19.023,158,2896.00,1390.70,3.201
PARP,30335,+0.61%,8.5%,0.7%,8.2%,6.78,0.5,64.2%,47227,5.042,26.658,67,4630.00,415.590,1.370
PAP0,30590,-0.94%,8.4%,0.7%,8.1%,6.80,0.0,64.8%,47227,5.046,25.565,67,4630.00,415.590,1.359
CUAP,37585,+0.49%,8.6%,0.7%,8.2%,10.08,0.1,57.5%,65363,5.774,32.640,158,7279.00,1079.18,2.871
X29Y6,102.250,+0.49%,7.6%,0.6%,7.4%,0.31,14184.3,97.6%,104.818,-0.649,2.738,126,123,-,-
X30N6,96.600,+0.16%,8.6%,0.7%,8.3%,0.78,458.6,93.3%,103.582,1.033,6.300,311,308,-,-
TZXA7,96.700,+1.79%,6.6%,0.5%,6.4%,1.18,0.7,92.3%,104.818,1.805,5.985,462,459,-,-
TZXY7,91.050,-4.16%,10.1%,0.8%,9.6%,1.22,0.1,87.9%,103.582,1.867,10.971,493,490,-,-
