Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.400,0.00%,12.4%,1.0%,11.7%,2.09,0.0,78.2%,90.065,9.516,5.977,156,1616.00,0.450,0.639
AL30D,65.830,0.18%,12.3%,1.0%,11.7%,2.48,1.2,74.8%,88.048,9.719,6.395,156,1981.00,0.330,0.501
AE38D,70.460,-0.06%,11.5%,0.9%,10.9%,5.31,0.0,70.2%,100.361,10.627,4.590,156,4722.00,2.500,3.548
AL35D,68.410,-0.15%,10.9%,0.9%,10.4%,6.17,0.1,68.2%,100.298,10.805,0.450,156,3807.00,2.063,3.015
AL41D,63.270,-0.36%,10.9%,0.9%,10.4%,6.56,0.0,63.1%,100.253,10.879,-0.045,156,5999.00,1.750,2.766
GD29D,71.700,0.00%,11.5%,0.9%,10.9%,2.11,0.1,79.6%,90.065,9.528,4.029,156,1616.00,0.450,0.628
GD30D,66.240,-0.32%,12.0%,1.0%,11.4%,2.49,0.0,75.2%,88.048,9.723,5.725,156,1981.00,0.330,0.498
GD38D,72.910,0.32%,10.8%,0.9%,10.3%,5.39,0.0,72.6%,100.361,10.644,0.985,156,4722.00,2.500,3.429
GD35D,68.780,-0.03%,10.8%,0.9%,10.3%,6.17,0.1,68.6%,100.298,10.806,-0.100,156,3807.00,2.063,2.999
GD46D,66.300,0.00%,10.5%,0.8%,10.0%,6.29,0.0,67.6%,98.018,10.828,-2.194,156,7825.00,2.016,3.040
GD41D,64.430,0.50%,10.6%,0.8%,10.1%,6.61,0.0,64.3%,100.253,10.888,-1.899,156,5999.00,1.750,2.716
