Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,211.450,+0.12%,-1.5%,-0.1%,-1.5%,0.05,27777.9,100.1%,211.275,20,19,-,-,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.5%
TZX26,353,0.00%,2.2%,0.2%,2.2%,0.29,11404.7,99.3%,355.346,111,110,-,-,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.8%
TX26,1261.50,+0.04%,4.1%,0.3%,4.0%,0.40,708.2,99.2%,1272.06,61,242,12.634,1.002,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.7%
TZXO6,143.350,-0.10%,5.5%,0.4%,5.4%,0.60,17197.7,96.7%,148.301,233,232,-,-,+1.9%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-2.9%,-5.6%
TZXD6,251.750,+0.14%,5.8%,0.5%,5.6%,0.72,5725.2,95.8%,262.710,279,278,-,-,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.5%,-6.7%
TZXM7,184.100,0.00%,6.7%,0.5%,6.5%,0.99,4090.0,93.4%,197.076,385,384,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-9.0%
TZX27,325.400,+0.12%,7.0%,0.6%,6.8%,1.22,998.8,91.6%,355.346,476,475,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.8%,-11.0%
TX28,1790.00,-0.17%,7.2%,0.6%,7.0%,1.30,31.5,93.7%,1909.72,61,973,21.320,1.191,+3.9%,+2.6%,+1.3%,-1.2%,-2.4%,-3.6%,-5.9%,-11.1%
TZXD7,230.100,+0.11%,7.8%,0.6%,7.5%,1.63,1670.9,87.6%,262.710,644,643,-,-,+5.1%,+3.4%,+1.7%,-1.6%,-3.2%,-4.7%,-7.7%,-14.5%
TZX28,294.150,+0.09%,8.6%,0.7%,8.2%,2.12,5137.5,82.8%,355.346,842,841,-,-,+6.7%,+4.4%,+2.2%,-2.1%,-4.1%,-6.1%,-9.8%,-18.4%
TX31,1268.00,+0.24%,8.6%,0.7%,8.3%,3.04,1.8,83.0%,1528.60,82,2089,18.973,1.496,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.2%,-13.1%,-23.7%
DICP,45950,+0.33%,8.7%,0.7%,8.4%,3.24,4.2,91.4%,50296,111,2851,1449.24,3.154,+10.1%,+6.6%,+3.2%,-3.0%,-5.9%,-8.6%,-13.7%,-24.3%
DIP0,46040,+0.09%,8.7%,0.7%,8.3%,3.24,0.0,91.5%,50296,111,2851,1449.24,3.148,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.6%,-13.7%,-24.3%
PAP0,31565,-0.11%,8.7%,0.7%,8.4%,6.64,0.3,64.0%,49326,20,4585,433.085,1.372,+21.9%,+13.9%,+6.7%,-6.1%,-11.7%,-16.9%,-26.1%,-43.6%
PARP,31610,-0.13%,8.7%,0.7%,8.4%,6.65,2.5,64.1%,49326,20,4585,433.085,1.370,+21.9%,+13.9%,+6.7%,-6.1%,-11.7%,-16.9%,-26.1%,-43.6%
CUAP,38020,+0.04%,9.0%,0.7%,8.6%,9.83,0.2,55.6%,68402,111,7234,1124.61,2.958,+34.8%,+21.6%,+10.1%,-8.8%,-16.6%,-23.5%,-34.9%,-54.2%
X15Y6,101.540,+0.04%,-0.3%,-0.0%,-0.3%,0.18,21611.3,100.0%,101.490,65,64,-,-,+0.5%,+0.4%,+0.2%,-0.2%,-0.3%,-0.5%,-0.9%,-1.7%
X29Y6,109.390,+0.04%,-0.7%,-0.1%,-0.7%,0.22,18015.1,100.1%,109.230,79,78,-,-,+0.7%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-2.0%
X31L6,103,+0.24%,2.2%,0.2%,2.2%,0.38,4094.1,99.2%,103.868,142,141,-,-,+1.2%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
X30N6,103.850,+0.06%,5.5%,0.4%,5.4%,0.68,19594.9,96.2%,107.942,264,263,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.3%,-6.3%
TZXA7,106.750,-0.05%,2.0%,0.2%,2.0%,1.11,51.0,97.7%,109.230,415,414,-,-,+3.4%,+2.3%,+1.1%,-1.1%,-2.2%,-3.2%,-5.3%,-10.1%
TZXY7,102,+0.99%,4.8%,0.4%,4.7%,1.16,0.0,94.5%,107.942,446,445,-,-,+3.6%,+2.4%,+1.2%,-1.2%,-2.3%,-3.4%,-5.5%,-10.5%
