Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,56.340,2.53%,21.1%,1.6%,19.3%,1.65,0.7,70.3%,80.136,9.234,21.551,122,1399.00,0.400,0.710
AL30D,53.820,2.57%,19.5%,1.5%,18.0%,2.02,124.8,67.2%,80.102,9.474,22.444,122,1764.00,0.300,0.557
AE38D,56.450,1.44%,17.3%,1.3%,16.1%,4.34,4.4,56.0%,100.847,10.387,35.671,122,4505.00,2.500,4.429
AL35D,55.440,3.59%,15.5%,1.2%,14.5%,5.40,3.7,55.1%,100.699,10.648,29.070,122,3590.00,2.063,3.720
AL41D,51.500,2.28%,15.2%,1.2%,14.3%,5.51,2.0,51.2%,100.593,10.672,28.675,122,5782.00,1.750,3.398
GD29D,58.910,1.10%,18.2%,1.4%,16.9%,1.70,0.1,73.5%,80.136,9.270,16.174,122,1399.00,0.400,0.679
GD30D,56.470,1.93%,17.0%,1.3%,15.8%,2.08,11.8,70.5%,80.102,9.511,16.605,122,1764.00,0.300,0.531
GD38D,61.780,2.97%,15.1%,1.2%,14.2%,4.55,2.2,61.3%,100.847,10.443,23.637,122,4505.00,2.500,4.047
GD46D,53.390,-0.07%,14.4%,1.1%,13.5%,5.22,0.1,55.5%,96.122,10.607,22.491,122,7608.00,1.969,3.687
GD35D,57.710,2.92%,14.7%,1.1%,13.8%,5.47,18.9,57.3%,100.699,10.661,23.900,122,3590.00,2.063,3.574
GD41D,54.340,4.50%,14.2%,1.1%,13.4%,5.66,5.6,54.0%,100.593,10.703,21.728,122,5782.00,1.750,3.220
