Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,60.560,-1.24%,17.8%,1.4%,16.5%,1.59,0.3,75.5%,80.240,9.189,14.460,77,1354.00,0.400,0.661
GD30D,57.460,-0.93%,17.2%,1.3%,15.9%,1.96,4.2,71.7%,80.180,9.438,16.118,77,1719.00,0.300,0.522
GD38D,62.820,2.51%,15.2%,1.2%,14.2%,4.42,2.6,61.9%,101.500,10.410,23.344,77,4460.00,2.500,3.980
GD46D,55.880,1.49%,13.8%,1.1%,13.0%,5.22,0.2,57.8%,96.636,10.606,18.564,77,7563.00,1.969,3.523
GD35D,59.110,2.07%,14.6%,1.1%,13.7%,5.36,12.3,58.4%,101.237,10.637,22.714,77,3545.00,2.063,3.489
GD41D,55,1.27%,14.3%,1.1%,13.5%,5.52,3.0,54.4%,101.050,10.674,22.054,77,5737.00,1.750,3.182
AL29D,58.500,-0.17%,20.2%,1.5%,18.6%,1.55,1.1,72.9%,80.240,9.158,18.552,77,1354.00,0.400,0.684
AL30D,54.240,-0.39%,20.4%,1.6%,18.7%,1.88,148.5,67.6%,80.180,9.390,23.135,77,1719.00,0.300,0.553
AE38D,54.880,0.33%,18.6%,1.4%,17.2%,4.11,6.2,54.1%,101.500,10.322,41.772,77,4460.00,2.500,4.555
AL35D,54.390,1.82%,16.3%,1.3%,15.2%,5.22,3.4,53.7%,101.237,10.607,33.577,77,3545.00,2.063,3.792
AL41D,50.750,0.50%,15.9%,1.2%,14.9%,5.30,0.7,50.2%,101.050,10.626,32.646,77,5737.00,1.750,3.448
