Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,61.970,-0.71%,15.0%,1.2%,14.1%,1.76,0.0,77.3%,80.131,9.313,10.298,126,1403.00,0.400,0.645
GD30D,58.950,0.02%,14.8%,1.2%,13.9%,2.14,3.7,73.6%,80.098,9.546,11.558,126,1768.00,0.300,0.509
GD38D,66.490,0.97%,13.4%,1.1%,12.7%,4.72,0.3,65.9%,100.819,10.488,14.568,126,4509.00,2.500,3.760
GD46D,57.250,-0.37%,13.0%,1.0%,12.3%,5.52,0.0,59.6%,96.100,10.673,13.734,126,7612.00,1.969,3.439
GD35D,62.200,0.83%,13.2%,1.0%,12.5%,5.59,16.5,61.8%,100.676,10.687,14.726,126,3594.00,2.063,3.316
GD41D,57.900,0.17%,13.0%,1.0%,12.3%,5.84,0.4,57.6%,100.574,10.740,13.931,126,5786.00,1.750,3.022
AL29D,59.150,-0.57%,17.9%,1.4%,16.6%,1.71,0.2,73.8%,80.131,9.277,15.631,126,1403.00,0.400,0.676
AL30D,56.430,-0.48%,17.0%,1.3%,15.8%,2.08,36.1,70.5%,80.098,9.514,16.622,126,1768.00,0.300,0.532
AE38D,61.640,-0.26%,15.2%,1.2%,14.2%,4.55,0.9,61.1%,100.819,10.443,23.848,126,4509.00,2.500,4.056
AL35D,59.870,0.15%,14.0%,1.1%,13.1%,5.53,1.2,59.5%,100.676,10.675,19.274,126,3594.00,2.063,3.445
AL41D,55.920,0.39%,13.7%,1.1%,12.9%,5.74,0.3,55.6%,100.574,10.720,18.100,126,5786.00,1.750,3.129
