Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.340,-0.79%,8.6%,0.7%,8.2%,1.71,0.1,87.6%,80.278,9.279,-1.171,57,1334.00,0.400,0.569
GD30D,67.650,-0.40%,9.0%,0.7%,8.6%,2.12,1.2,84.3%,80.208,9.537,-1.130,57,1699.00,0.300,0.443
GD38D,78.320,-0.76%,10.3%,0.8%,9.8%,4.89,2.1,77.0%,101.736,10.528,-1.124,57,4440.00,2.500,3.192
GD35D,74.880,-0.69%,10.1%,0.8%,9.7%,5.66,6.0,73.8%,101.432,10.704,-2.992,57,3525.00,2.063,2.754
GD46D,69.530,-0.32%,9.8%,0.8%,9.4%,6.10,0.0,71.8%,96.822,10.792,-5.226,57,7543.00,1.969,2.832
GD41D,69.620,-0.90%,10.1%,0.8%,9.7%,6.12,0.8,68.8%,101.215,10.795,-3.764,57,5717.00,1.750,2.514
AL29D,67.960,-0.66%,10.7%,0.8%,10.2%,1.67,0.4,84.7%,80.278,9.250,2.339,57,1334.00,0.400,0.589
AL30D,64.740,-0.32%,11.2%,0.9%,10.6%,2.06,44.1,80.7%,80.208,9.502,3.386,57,1699.00,0.300,0.463
AE38D,76.850,-0.58%,10.7%,0.9%,10.2%,4.84,2.8,75.5%,101.736,10.517,0.818,57,4440.00,2.500,3.253
AL35D,74.200,-0.34%,10.3%,0.8%,9.9%,5.65,3.1,73.2%,101.432,10.701,-2.088,57,3525.00,2.063,2.780
AL41D,69.200,-1.14%,10.2%,0.8%,9.8%,6.10,0.4,68.4%,101.215,10.792,-3.162,57,5717.00,1.750,2.529
