Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,63.600,0.82%,13.3%,1.0%,12.5%,1.82,0.4,79.4%,80.111,9.352,7.133,134,1411.00,0.400,0.629
GD30D,60.490,0.98%,13.3%,1.0%,12.6%,2.20,3.1,75.5%,80.083,9.581,8.363,134,1776.00,0.300,0.496
GD38D,68.090,0.87%,12.8%,1.0%,12.1%,4.81,1.3,67.6%,100.694,10.510,11.452,134,4517.00,2.500,3.672
GD35D,63.940,1.01%,12.7%,1.0%,12.0%,5.66,5.6,63.6%,100.573,10.703,11.200,134,3602.00,2.063,3.226
GD46D,58.750,0.07%,12.5%,1.0%,11.8%,5.67,0.0,61.2%,96.001,10.704,10.321,134,7620.00,1.969,3.351
GD41D,58.850,1.29%,12.7%,1.0%,12.0%,5.92,0.8,58.6%,100.486,10.756,11.674,134,5794.00,1.750,2.974
AL29D,60.730,1.08%,16.0%,1.2%,14.9%,1.77,1.0,75.8%,80.111,9.318,12.266,134,1411.00,0.400,0.659
AL30D,58.870,0.77%,14.7%,1.1%,13.8%,2.17,43.9,73.5%,80.083,9.562,11.392,134,1776.00,0.300,0.510
AE38D,64.250,1.34%,14.1%,1.1%,13.3%,4.68,4.6,63.8%,100.694,10.476,18.304,134,4517.00,2.500,3.891
AL35D,61.800,1.21%,13.3%,1.0%,12.5%,5.61,5.1,61.4%,100.573,10.692,15.120,134,3602.00,2.063,3.337
AL41D,56.720,0.98%,13.3%,1.0%,12.6%,5.82,0.2,56.4%,100.486,10.735,16.006,134,5794.00,1.750,3.085
