Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,200.300,+0.43%,7.1%,0.6%,6.9%,0.16,11434.1,98.8%,202.741,-1.849,1.550,67,64,-,-
TZX26,330.150,+0.56%,7.9%,0.6%,7.6%,0.39,1936.1,96.8%,340.991,-0.225,3.382,158,155,-,-
TX26,1180.50,+0.38%,8.1%,0.7%,7.8%,0.51,627.1,97.0%,1217.58,0.255,4.100,108,287,12.124,1.027
TZXO6,133.850,+0.37%,8.4%,0.7%,8.1%,0.70,3377.3,94.1%,142.310,0.840,5.648,280,277,-,-
TZXD6,234.450,+0.39%,8.5%,0.7%,8.2%,0.82,5648.3,93.0%,252.098,1.122,6.472,326,323,-,-
TZXM7,171.650,+0.47%,8.6%,0.7%,8.3%,1.08,1918.6,90.8%,189.115,1.646,8.077,432,429,-,-
TZX27,307.250,+1.54%,7.6%,0.6%,7.3%,1.32,9.3,90.1%,340.991,2.019,7.865,523,520,-,-
TX28,1667.00,+0.54%,8.8%,0.7%,8.5%,1.40,121.9,91.2%,1827.34,2.119,9.849,108,1018.00,20.459,1.227
TZXD7,215.200,+0.44%,8.8%,0.7%,8.4%,1.73,1338.1,85.4%,252.098,2.517,11.784,691,688,-,-
TZX28,276.750,+0.27%,9.0%,0.7%,8.6%,2.23,2779.2,81.2%,340.991,2.980,14.739,889,886,-,-
TX31,1198.50,+0.71%,8.8%,0.7%,8.4%,3.15,0.7,82.0%,1462.20,3.625,17.608,129,2134.00,18.207,1.519
DIP0,43200,-0.59%,9.0%,0.7%,8.7%,3.34,0.0,90.2%,47909,3.729,19.738,158,2896.00,1390.70,3.219
DICP,43525,-0.27%,8.8%,0.7%,8.5%,3.35,0.6,90.8%,47909,3.737,18.811,158,2896.00,1390.70,3.195
PARP,30350,+0.66%,8.5%,0.7%,8.2%,6.79,0.5,64.3%,47227,5.042,26.593,67,4630.00,415.590,1.369
PAP0,30590,-0.94%,8.4%,0.7%,8.1%,6.80,0.0,64.8%,47227,5.046,25.565,67,4630.00,415.590,1.359
CUAP,37595,+0.52%,8.5%,0.7%,8.2%,10.08,0.1,57.5%,65363,5.774,32.603,158,7279.00,1079.18,2.871
X29Y6,102.300,+0.54%,7.5%,0.6%,7.2%,0.31,11210.3,97.6%,104.818,-0.646,2.687,126,123,-,-
X30N6,96.600,+0.16%,8.6%,0.7%,8.3%,0.78,454.3,93.3%,103.582,1.033,6.300,311,308,-,-
TZXA7,96.700,+1.79%,6.6%,0.5%,6.4%,1.18,0.7,92.3%,104.818,1.805,5.985,462,459,-,-
TZXY7,91.050,-4.16%,10.1%,0.8%,9.6%,1.22,0.1,87.9%,103.582,1.867,10.971,493,490,-,-
