Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,52.750,-1.40%,25.9%,1.9%,23.3%,1.55,1.8,65.8%,80.149,9.165,30.172,116,1393.00,0.400,0.758
AL30D,50.120,-3.62%,23.7%,1.8%,21.5%,1.90,145.8,62.6%,80.112,9.406,31.873,116,1758.00,0.300,0.599
AE38D,50.070,-5.71%,20.5%,1.6%,18.8%,4.05,7.6,49.6%,100.931,10.304,53.818,116,4499.00,2.500,4.993
AL35D,49.452,-4.90%,17.9%,1.4%,16.5%,5.20,5.9,49.1%,100.768,10.603,45.299,116,3584.00,2.063,4.171
AL41D,46.750,-6.31%,17.2%,1.3%,16.0%,5.23,1.7,46.4%,100.651,10.610,42.505,116,5776.00,1.750,3.743
GD29D,56.240,-1.59%,21.5%,1.6%,19.6%,1.63,0.8,70.2%,80.149,9.219,21.977,116,1393.00,0.400,0.711
GD30D,53.840,-1.21%,19.7%,1.5%,18.1%,2.00,15.5,67.2%,80.112,9.463,22.610,116,1758.00,0.300,0.557
GD38D,56.260,-3.58%,17.5%,1.4%,16.2%,4.31,9.1,55.7%,100.931,10.379,36.402,116,4499.00,2.500,4.444
GD46D,50.040,-4.45%,15.8%,1.2%,14.8%,4.93,0.2,52.0%,96.187,10.539,31.424,116,7602.00,1.969,3.934
GD35D,53.130,-4.61%,16.4%,1.3%,15.3%,5.32,17.5,52.7%,100.768,10.628,35.048,116,3584.00,2.063,3.882
GD41D,50.310,-2.67%,15.7%,1.2%,14.7%,5.43,4.7,50.0%,100.651,10.653,32.081,116,5776.00,1.750,3.478
