Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,198.950,+0.13%,8.8%,0.7%,8.5%,0.17,10126.1,98.4%,202.096,-1.765,1.921,69,68,-,-
TZX26,326.750,-0.23%,9.5%,0.8%,9.1%,0.40,1594.0,96.1%,339.906,-0.205,4.121,160,159,-,-
TX26,1168.50,-0.30%,9.3%,0.7%,9.0%,0.52,282.5,96.3%,1213.44,0.280,4.818,110,291,12.085,1.034
TZXO6,132.500,-0.23%,9.3%,0.7%,8.9%,0.70,8552.5,93.4%,141.857,0.852,6.367,282,281,-,-
TZXD6,232.250,-0.15%,9.2%,0.7%,8.8%,0.82,9604.8,92.4%,251.296,1.134,7.115,328,327,-,-
TZXM7,169.600,-0.21%,9.3%,0.7%,8.9%,1.09,4626.2,90.0%,188.513,1.651,9.011,434,433,-,-
TZX27,301.900,+0.30%,8.6%,0.7%,8.3%,1.32,76.2,88.8%,339.906,2.016,9.410,525,524,-,-
TX28,1651.00,-0.96%,9.2%,0.7%,8.8%,1.40,15.2,90.7%,1821.08,2.126,10.524,110,1022.00,20.394,1.235
TZXD7,212.200,-0.33%,9.3%,0.7%,9.0%,1.73,7248.2,84.4%,251.296,2.518,12.971,693,692,-,-
TZX28,274.150,-0.67%,9.2%,0.7%,8.9%,2.23,591.5,80.7%,339.906,2.985,15.411,891,890,-,-
TX31,1189.50,+0.13%,8.9%,0.7%,8.5%,3.16,1.8,81.6%,1457.15,3.629,18.060,131,2138.00,18.149,1.526
DICP,43300,-0.35%,8.8%,0.7%,8.5%,3.36,0.8,90.7%,47726,3.742,18.980,160,2900.00,1386.27,3.202
DIP0,43600,+0.68%,8.6%,0.7%,8.3%,3.37,0.0,91.4%,47726,3.749,18.131,160,2900.00,1386.27,3.180
PARP,30240,+0.33%,8.5%,0.7%,8.2%,6.80,0.5,64.2%,47068,5.046,26.554,69,4634.00,414.268,1.370
PAP0,30700,-0.87%,8.3%,0.7%,8.0%,6.82,0.2,65.2%,47068,5.053,24.591,69,4634.00,414.268,1.349
CUAP,37000,-0.12%,8.7%,0.7%,8.3%,10.05,0.1,56.8%,65131,5.769,34.299,160,7283.00,1075.75,2.907
X29Y6,101.390,+0.14%,9.0%,0.7%,8.7%,0.32,26005.0,97.0%,104.484,-0.613,3.268,128,127,-,-
X30N6,95.900,-0.57%,9.0%,0.7%,8.7%,0.78,2325.5,92.9%,103.252,1.050,6.707,313,312,-,-
TZXA7,96.700,+0.99%,6.3%,0.5%,6.1%,1.19,3.0,92.5%,104.484,1.827,5.592,464,463,-,-
TZXY7,95,0.00%,6.3%,0.5%,6.2%,1.27,0.0,92.0%,103.252,1.946,5.886,495,494,-,-
