Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.240,-0.05%,12.6%,1.0%,11.9%,1.74,0.0,81.0%,90.397,9.299,5.694,23,1483.00,0.450,0.614
AL30D,67.500,-0.09%,13.2%,1.0%,12.4%,2.11,11.6,76.5%,88.291,9.527,7.767,23,1848.00,0.330,0.489
AE38D,70.810,-0.28%,12.3%,1.0%,11.6%,4.88,0.1,69.3%,102.208,10.527,8.497,23,4589.00,2.500,3.531
AL35D,68.020,0.03%,11.7%,0.9%,11.1%,5.75,0.1,66.8%,101.822,10.721,5.359,23,3674.00,2.063,3.032
AL41D,62.190,-0.35%,11.8%,0.9%,11.2%,6.06,0.0,61.2%,101.546,10.785,6.182,23,5866.00,1.750,2.814
GD29D,74.980,0.07%,11.2%,0.9%,10.6%,1.77,0.0,82.9%,90.397,9.321,3.203,23,1483.00,0.450,0.600
GD30D,69.350,-0.07%,11.8%,0.9%,11.2%,2.15,0.4,78.5%,88.291,9.550,4.842,23,1848.00,0.330,0.476
GD38D,72.760,-0.47%,11.7%,0.9%,11.1%,4.95,0.1,71.2%,102.208,10.543,5.509,23,4589.00,2.500,3.436
GD35D,68.430,0.04%,11.6%,0.9%,11.0%,5.76,0.2,67.2%,101.822,10.723,4.716,23,3674.00,2.063,3.014
GD46D,66.360,0.88%,11.1%,0.9%,10.6%,5.78,0.0,66.7%,99.508,10.728,2.015,23,7692.00,2.016,3.037
GD41D,63.200,-0.32%,11.5%,0.9%,11.0%,6.11,0.0,62.2%,101.546,10.793,4.430,23,5866.00,1.750,2.769
