Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,62.500,4.69%,14.9%,1.2%,14.0%,1.72,2.4,78.0%,80.169,9.285,9.871,107,1384.00,0.400,0.640
AL30D,58.910,5.57%,15.1%,1.2%,14.2%,2.09,216.5,73.5%,80.127,9.516,12.180,107,1749.00,0.300,0.509
AE38D,61.500,5.13%,15.4%,1.2%,14.4%,4.49,8.3,60.9%,101.056,10.426,24.806,107,4490.00,2.500,4.065
AL35D,60,4.75%,14.0%,1.1%,13.2%,5.48,6.0,59.5%,100.871,10.664,19.649,107,3575.00,2.063,3.438
AL41D,56.450,5.02%,13.6%,1.1%,12.8%,5.71,1.3,56.0%,100.739,10.713,17.596,107,5767.00,1.750,3.100
GD29D,64,4.40%,13.4%,1.1%,12.7%,1.75,0.4,79.8%,80.169,9.304,7.261,107,1384.00,0.400,0.625
GD30D,60.800,4.67%,13.5%,1.1%,12.8%,2.13,11.1,75.9%,80.127,9.540,8.638,107,1749.00,0.300,0.493
GD38D,67.300,6.83%,13.3%,1.0%,12.5%,4.69,4.1,66.6%,101.056,10.480,13.756,107,4490.00,2.500,3.715
GD35D,63.140,6.08%,13.1%,1.0%,12.3%,5.56,31.3,62.6%,100.871,10.681,13.593,107,3575.00,2.063,3.267
GD46D,59.540,6.32%,12.4%,1.0%,11.7%,5.62,0.3,61.8%,96.286,10.694,9.745,107,7593.00,1.969,3.307
GD41D,57.900,3.95%,13.1%,1.0%,12.4%,5.78,4.6,57.5%,100.739,10.727,14.555,107,5767.00,1.750,3.022
