Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,65.200,0.46%,11.4%,0.9%,10.8%,1.93,0.1,81.5%,80.049,9.422,3.653,162,1439.00,0.400,0.613
GD30D,62.360,0.10%,11.5%,0.9%,10.9%,2.33,1.5,77.9%,80.037,9.645,4.225,162,1804.00,0.300,0.481
GD38D,71,0.23%,11.7%,0.9%,11.1%,5.00,0.1,70.8%,100.306,10.555,5.832,162,4545.00,2.500,3.521
GD35D,66.800,0.57%,11.7%,0.9%,11.1%,5.81,2.9,66.6%,100.252,10.734,5.427,162,3630.00,2.063,3.088
GD46D,61.890,-0.93%,11.4%,0.9%,10.8%,5.99,0.0,64.7%,95.695,10.771,3.504,162,7648.00,1.969,3.181
GD41D,61.740,0.15%,11.7%,0.9%,11.1%,6.14,2.1,61.6%,100.214,10.800,5.335,162,5822.00,1.750,2.834
AL29D,63.600,0.35%,12.7%,1.0%,12.0%,1.90,0.5,79.5%,80.049,9.405,6.295,162,1439.00,0.400,0.629
AL30D,60.600,0.23%,12.8%,1.0%,12.1%,2.29,25.0,75.7%,80.037,9.627,7.298,162,1804.00,0.300,0.495
AE38D,68.500,0.00%,12.5%,1.0%,11.8%,4.92,1.2,68.3%,100.306,10.536,9.799,162,4545.00,2.500,3.650
AL35D,65.650,-0.15%,12.0%,0.9%,11.4%,5.79,0.6,65.5%,100.252,10.729,7.305,162,3630.00,2.063,3.142
AL41D,60.160,-0.28%,12.1%,1.0%,11.5%,6.07,0.2,60.0%,100.214,10.786,8.189,162,5822.00,1.750,2.909
