Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
X29Y6,101.500,+0.25%,8.7%,0.7%,8.3%,0.32,1460.9,97.1%,104.484,-0.607,3.154,128,127,-,-
X30N6,95.360,-1.13%,9.7%,0.8%,9.3%,0.78,19.0,92.4%,103.252,1.038,7.323,313,312,-,-
TZXA7,94.900,-0.89%,7.9%,0.6%,7.6%,1.18,0.8,90.8%,104.484,1.800,7.632,464,463,-,-
TZXY7,95,0.00%,6.3%,0.5%,6.2%,1.27,0.0,92.0%,103.252,1.946,5.886,495,494,-,-
TZXM6,198.850,+0.08%,9.1%,0.7%,8.7%,0.17,249.8,98.4%,202.096,-1.770,1.973,69,68,-,-
TZX26,328.250,+0.23%,8.3%,0.7%,8.0%,0.40,18.6,96.6%,339.906,-0.186,3.636,160,159,-,-
TX26,1172.50,+0.04%,8.7%,0.7%,8.3%,0.52,11.8,96.6%,1213.44,0.287,4.456,110,291,12.085,1.031
TZXO6,132.500,-0.23%,9.3%,0.7%,8.9%,0.70,10.0,93.4%,141.857,0.852,6.367,282,281,-,-
TZXD6,231.300,-0.56%,9.7%,0.8%,9.3%,0.82,3836.1,92.0%,251.296,1.125,7.563,328,327,-,-
TZXM7,168.950,-0.59%,9.7%,0.8%,9.3%,1.08,358.1,89.6%,188.513,1.645,9.438,434,433,-,-
TZX27,299.900,-0.37%,9.1%,0.7%,8.8%,1.32,3.3,88.2%,339.906,2.008,10.153,525,524,-,-
TX28,1659.50,-0.45%,8.8%,0.7%,8.5%,1.41,0.4,91.1%,1821.08,2.132,9.948,110,1022.00,20.394,1.229
TZXD7,212,-0.42%,9.4%,0.8%,9.0%,1.73,1014.5,84.4%,251.296,2.517,13.080,693,692,-,-
TZX28,276.500,+0.18%,8.8%,0.7%,8.5%,2.24,44.1,81.3%,339.906,2.991,14.413,891,890,-,-
TX31,1189.00,+0.08%,8.9%,0.7%,8.6%,3.16,0.2,81.6%,1457.15,3.628,18.110,131,2138.00,18.149,1.526
DICP,43650,+0.46%,8.6%,0.7%,8.3%,3.37,0.0,91.5%,47726,3.750,17.991,160,2900.00,1386.27,3.176
DIP0,43785,+1.11%,8.5%,0.7%,8.2%,3.38,0.0,91.7%,47726,3.753,17.614,160,2900.00,1386.27,3.166
PARP,30395,+0.85%,8.4%,0.7%,8.1%,6.81,0.0,64.6%,47068,5.048,25.885,69,4634.00,414.268,1.363
PAP0,30970,0.00%,8.2%,0.7%,7.9%,6.84,0.0,65.8%,47068,5.057,23.466,69,4634.00,414.268,1.338
CUAP,37000,-0.12%,8.7%,0.7%,8.3%,10.05,0.0,56.8%,65131,5.769,34.299,160,7283.00,1075.75,2.907
