Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.970,-0.46%,7.4%,0.6%,7.2%,1.68,0.2,89.6%,80.324,9.256,-2.879,36,1313.00,0.400,0.556
GD30D,68.510,0.60%,8.6%,0.7%,8.3%,2.08,1.4,85.4%,80.243,9.512,-1.810,36,1678.00,0.300,0.438
GD38D,79.250,-0.31%,10.2%,0.8%,9.7%,4.85,0.5,77.7%,102.028,10.518,-1.676,36,4419.00,2.500,3.155
GD35D,75.300,-0.65%,10.1%,0.8%,9.7%,5.61,2.4,74.1%,101.673,10.692,-2.908,36,3504.00,2.063,2.739
GD46D,69.500,0.54%,10.0%,0.8%,9.5%,6.02,0.1,71.6%,97.051,10.776,-4.540,36,7522.00,1.969,2.833
GD41D,70.120,-0.52%,10.1%,0.8%,9.7%,6.07,0.4,69.1%,101.419,10.785,-3.832,36,5696.00,1.750,2.496
AL29D,68.680,0.35%,10.4%,0.8%,9.9%,1.62,0.3,85.5%,80.324,9.215,1.839,36,1313.00,0.400,0.582
AL30D,65.260,0.17%,11.1%,0.9%,10.6%,2.01,35.8,81.3%,80.243,9.472,3.160,36,1678.00,0.300,0.460
AE38D,77.250,0.39%,10.7%,0.9%,10.2%,4.79,1.2,75.7%,102.028,10.503,0.939,36,4419.00,2.500,3.236
AL35D,74.350,-0.08%,10.4%,0.8%,9.9%,5.59,3.5,73.1%,101.673,10.688,-1.646,36,3504.00,2.063,2.774
AL41D,69.770,0.16%,10.2%,0.8%,9.7%,6.05,0.4,68.8%,101.419,10.783,-3.334,36,5696.00,1.750,2.508
