Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.570,0.59%,12.4%,1.0%,11.7%,1.96,0.0,79.4%,90.195,9.440,5.705,106,1566.00,0.450,0.629
GD30D,65.680,-0.26%,13.1%,1.0%,12.4%,2.32,0.3,74.5%,88.143,9.643,8.194,106,1931.00,0.330,0.502
GD38D,69.080,0.55%,12.2%,1.0%,11.6%,5.10,0.0,68.3%,101.083,10.579,8.427,106,4672.00,2.500,3.619
GD46D,62.940,0.96%,11.6%,0.9%,11.0%,5.87,0.0,63.8%,98.601,10.747,4.984,106,7775.00,2.016,3.202
GD35D,65.490,-0.24%,11.9%,0.9%,11.3%,5.94,0.2,64.9%,100.894,10.761,6.680,106,3757.00,2.063,3.149
GD41D,60.200,-0.20%,11.9%,0.9%,11.3%,6.26,0.0,59.7%,100.758,10.822,6.919,106,5949.00,1.750,2.907
AL29D,70.450,0.64%,13.2%,1.0%,12.5%,1.94,0.0,78.1%,90.195,9.428,7.411,106,1566.00,0.450,0.639
AL30D,64.750,-0.23%,13.8%,1.1%,13.0%,2.30,12.2,73.5%,88.143,9.632,9.775,106,1931.00,0.330,0.510
AE38D,66.710,-0.06%,13.0%,1.0%,12.2%,5.02,0.3,66.0%,101.083,10.560,12.388,106,4672.00,2.500,3.748
AL35D,64.770,0.19%,12.1%,1.0%,11.5%,5.93,0.3,64.2%,100.894,10.757,7.888,106,3757.00,2.063,3.184
AL41D,60.060,-0.30%,12.0%,0.9%,11.4%,6.25,0.0,59.6%,100.758,10.821,7.176,106,5949.00,1.750,2.914
