Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,207.100,+0.34%,-0.2%,-0.0%,-0.2%,0.10,2763.7,100.0%,207.063,39,36,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-0.9%
TZX26,344.600,+0.28%,3.1%,0.3%,3.0%,0.34,10.1,98.9%,348.261,130,127,-,-,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.6%,-3.2%
TX26,1227.50,+0.29%,5.3%,0.4%,5.2%,0.44,41.1,98.6%,1245.40,80,259,12.382,1.009,+1.3%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.1%,-4.0%
TZXO6,139.600,+0.43%,6.1%,0.5%,5.9%,0.64,0.7,96.0%,145.344,252,249,-,-,+2.0%,+1.3%,+0.6%,-0.6%,-1.3%,-1.9%,-3.1%,-6.0%
TZXD6,244.200,+0.21%,6.8%,0.5%,6.6%,0.76,6.1,94.8%,257.473,298,295,-,-,+2.3%,+1.5%,+0.8%,-0.8%,-1.5%,-2.2%,-3.6%,-7.0%
TZXM7,179.450,+0.39%,6.9%,0.6%,6.7%,1.03,0.9,92.9%,193.147,404,401,-,-,+3.2%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.9%,-9.4%
TZX27,315.550,+0.21%,7.6%,0.6%,7.3%,1.25,0.8,90.6%,348.261,495,492,-,-,+3.9%,+2.6%,+1.3%,-1.2%,-2.5%,-3.6%,-5.9%,-11.3%
TX28,1724.50,+0.23%,8.3%,0.7%,8.0%,1.33,99.3,92.2%,1869.44,80,990,20.895,1.212,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.3%
TZXD7,221.350,-0.47%,8.7%,0.7%,8.4%,1.66,0.9,86.0%,257.473,663,660,-,-,+5.2%,+3.4%,+1.7%,-1.6%,-3.2%,-4.8%,-7.8%,-14.7%
TZX28,288.800,+0.50%,8.3%,0.7%,8.0%,2.17,1.0,82.9%,348.261,861,858,-,-,+6.8%,+4.5%,+2.2%,-2.1%,-4.2%,-6.2%,-10.1%,-18.7%
TX31,1230.00,-0.40%,8.8%,0.7%,8.5%,3.08,0.1,82.2%,1496.17,101,2106,18.595,1.512,+9.5%,+6.2%,+3.0%,-2.9%,-5.7%,-8.3%,-13.3%,-24.0%
DICP,44870,-0.07%,8.7%,0.7%,8.4%,3.28,0.0,91.3%,49144,130,2868,1420.35,3.165,+10.3%,+6.7%,+3.2%,-3.1%,-6.0%,-8.7%,-13.8%,-24.6%
DIP0,45495,0.00%,8.3%,0.7%,8.0%,3.31,0.0,92.6%,49144,130,2868,1420.35,3.122,+10.4%,+6.7%,+3.3%,-3.1%,-6.0%,-8.8%,-14.0%,-24.8%
PAP0,31405,-2.44%,8.4%,0.7%,8.1%,6.72,0.0,65.0%,48298,39,4602,424.451,1.352,+22.2%,+14.1%,+6.8%,-6.2%,-11.9%,-17.1%,-26.4%,-44.0%
PARP,31685,-1.32%,8.3%,0.7%,8.0%,6.74,0.0,65.6%,48298,39,4602,424.451,1.340,+22.3%,+14.2%,+6.8%,-6.2%,-11.9%,-17.2%,-26.4%,-44.1%
CUAP,39295,-0.25%,8.4%,0.7%,8.1%,10.06,0.0,58.7%,66922,130,7251,1102.19,2.805,+35.8%,+22.2%,+10.3%,-9.1%,-17.0%,-24.0%,-35.7%,-55.2%
X29Y6,106.600,+0.28%,1.6%,0.1%,1.6%,0.26,79.6,99.6%,107.053,98,95,-,-,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.2%,-2.4%
X31L6,100.790,+0.89%,2.3%,0.2%,2.3%,0.42,9.6,99.0%,101.798,161,158,-,-,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-4.0%
X30N6,101,+0.60%,6.2%,0.5%,6.1%,0.72,4.2,95.5%,105.790,283,280,-,-,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.5%,-6.7%
TZXA7,99.500,0.00%,6.4%,0.5%,6.2%,1.11,1.4,92.9%,107.053,434,431,-,-,+3.4%,+2.3%,+1.1%,-1.1%,-2.2%,-3.2%,-5.3%,-10.1%
TZXY7,102.100,-1.73%,2.8%,0.2%,2.8%,1.23,0.0,96.5%,105.790,465,462,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.6%,-5.8%,-11.1%
