Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.100,0.07%,12.3%,1.0%,11.6%,1.80,0.3,80.9%,90.347,9.340,5.279,44,1504.00,0.450,0.616
AL30D,68.140,0.19%,12.4%,1.0%,11.7%,2.19,39.5,77.2%,88.255,9.571,6.097,44,1869.00,0.330,0.484
AE38D,72.240,0.36%,11.7%,0.9%,11.1%,5.00,1.7,70.9%,101.931,10.555,5.592,44,4610.00,2.500,3.461
AL35D,69.360,0.04%,11.2%,0.9%,10.7%,5.85,0.7,68.3%,101.593,10.741,2.606,44,3695.00,2.063,2.974
AL41D,63.630,0.66%,11.3%,0.9%,10.8%,6.20,0.6,62.8%,101.351,10.811,3.006,44,5887.00,1.750,2.750
GD29D,75.380,0.91%,10.5%,0.8%,10.0%,1.84,0.1,83.4%,90.347,9.366,2.047,44,1504.00,0.450,0.597
GD30D,70.200,0.37%,10.9%,0.9%,10.4%,2.23,1.6,79.5%,88.255,9.595,2.930,44,1869.00,0.330,0.470
GD38D,74.410,0.15%,11.1%,0.9%,10.5%,5.07,0.5,73.0%,101.931,10.572,2.429,44,4610.00,2.500,3.360
GD35D,69.900,-0.07%,11.1%,0.9%,10.5%,5.86,2.9,68.8%,101.593,10.744,1.799,44,3695.00,2.063,2.951
GD46D,66.810,0.06%,10.9%,0.9%,10.4%,5.90,0.0,67.3%,99.284,10.751,0.605,44,7713.00,2.016,3.017
GD41D,64.630,0.09%,11.0%,0.9%,10.5%,6.24,1.4,63.8%,101.351,10.819,1.361,44,5887.00,1.750,2.708
