Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.390,-0.08%,11.9%,0.9%,11.3%,1.83,0.1,81.2%,90.330,9.357,4.652,51,1511.00,0.450,0.613
AL30D,67.870,-0.03%,12.4%,1.0%,11.8%,2.20,14.6,76.9%,88.242,9.579,6.313,51,1876.00,0.330,0.486
AE38D,71.290,-0.24%,11.9%,0.9%,11.3%,4.99,0.2,70.0%,101.833,10.553,6.804,51,4617.00,2.500,3.507
AL35D,68.840,-0.23%,11.3%,0.9%,10.8%,5.85,0.3,67.8%,101.513,10.743,3.168,51,3702.00,2.063,2.996
AL41D,63.780,-0.42%,11.2%,0.9%,10.7%,6.23,0.1,63.0%,101.283,10.817,2.525,51,5894.00,1.750,2.744
GD29D,75.320,-0.03%,10.4%,0.8%,10.0%,1.86,0.1,83.4%,90.330,9.379,1.930,51,1511.00,0.450,0.597
GD30D,69.940,0.63%,11.0%,0.9%,10.5%,2.25,0.6,79.3%,88.242,9.603,3.113,51,1876.00,0.330,0.472
GD38D,73.870,-0.16%,11.2%,0.9%,10.6%,5.08,0.1,72.5%,101.833,10.573,2.973,51,4617.00,2.500,3.384
GD35D,69.730,0.40%,11.1%,0.9%,10.5%,5.88,0.5,68.7%,101.513,10.747,1.827,51,3702.00,2.063,2.958
GD46D,67.410,1.13%,10.7%,0.8%,10.2%,5.96,0.0,67.9%,99.205,10.765,-0.561,51,7720.00,2.016,2.990
GD41D,64.320,-0.12%,11.1%,0.9%,10.6%,6.25,0.1,63.5%,101.283,10.821,1.637,51,5894.00,1.750,2.721
