Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,74.300,-0.73%,11.1%,0.9%,10.5%,1.87,0.0,82.3%,90.308,9.385,3.090,62,1522.00,0.450,0.606
GD30D,69.390,0.46%,11.3%,0.9%,10.7%,2.26,0.0,78.7%,88.225,9.611,3.677,62,1887.00,0.330,0.476
GD38D,73.630,0.00%,11.2%,0.9%,10.7%,5.10,1.3,72.4%,101.708,10.579,3.027,62,4628.00,2.500,3.395
GD35D,69.200,-0.22%,11.2%,0.9%,10.6%,5.89,0.0,68.2%,101.409,10.750,2.331,62,3713.00,2.063,2.980
GD46D,66.300,-2.21%,10.9%,0.9%,10.4%,5.92,0.0,66.9%,99.105,10.757,0.895,62,7731.00,2.016,3.040
GD41D,64.240,-0.79%,11.1%,0.9%,10.5%,6.28,0.0,63.5%,101.196,10.827,1.475,62,5905.00,1.750,2.724
AL29D,72.080,-0.17%,12.8%,1.0%,12.1%,1.83,0.0,79.8%,90.308,9.360,6.314,62,1522.00,0.450,0.624
AL30D,67.320,-0.01%,12.7%,1.0%,12.0%,2.22,1.7,76.3%,88.225,9.588,6.920,62,1887.00,0.330,0.490
AE38D,71.010,0.01%,11.9%,0.9%,11.3%,5.01,0.1,69.8%,101.708,10.558,6.935,62,4628.00,2.500,3.521
AL35D,68.550,0.07%,11.3%,0.9%,10.8%,5.88,0.1,67.6%,101.409,10.747,3.319,62,3713.00,2.063,3.009
AL41D,65.070,0.88%,10.9%,0.9%,10.4%,6.32,0.0,64.3%,101.196,10.833,0.140,62,5905.00,1.750,2.689
