Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,73.160,0.45%,6.7%,0.5%,6.5%,1.63,0.0,91.0%,80.380,9.219,-3.824,11,1288.00,0.400,0.547
GD30D,70.270,0.40%,7.6%,0.6%,7.3%,2.04,4.4,87.5%,80.285,9.490,-3.632,11,1653.00,0.300,0.427
GD38D,82.120,0.66%,9.5%,0.8%,9.1%,4.85,0.5,80.2%,102.375,10.519,-4.466,11,4394.00,2.500,3.044
GD35D,78.500,0.59%,9.5%,0.8%,9.1%,5.60,2.8,77.0%,101.959,10.689,-6.203,11,3479.00,2.063,2.627
GD46D,71.540,-0.03%,9.6%,0.8%,9.2%,6.05,0.1,73.5%,97.325,10.783,-6.646,11,7497.00,1.969,2.752
GD41D,72.840,0.14%,9.6%,0.8%,9.2%,6.09,1.8,71.6%,101.662,10.790,-6.796,11,5671.00,1.750,2.403
AL29D,71.100,0.14%,8.5%,0.7%,8.2%,1.59,0.8,88.5%,80.380,9.192,-0.998,11,1288.00,0.400,0.563
AL30D,67.070,0.19%,10.0%,0.8%,9.6%,1.98,58.3,83.5%,80.285,9.450,1.042,11,1653.00,0.300,0.447
AE38D,79.720,0.13%,10.2%,0.8%,9.7%,4.78,2.4,77.9%,102.375,10.502,-1.511,11,4394.00,2.500,3.136
AL35D,77.330,0.17%,9.8%,0.8%,9.3%,5.57,2.0,75.8%,101.959,10.685,-4.759,11,3479.00,2.063,2.667
AL41D,72.900,-0.12%,9.5%,0.8%,9.2%,6.09,0.7,71.7%,101.662,10.791,-6.875,11,5671.00,1.750,2.401
