Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.280,-0.03%,12.3%,1.0%,11.6%,1.79,0.2,81.1%,90.360,9.330,5.193,38,1498.00,0.450,0.614
AL30D,68.280,-0.15%,12.4%,1.0%,11.7%,2.17,14.6,77.4%,88.264,9.562,6.058,38,1863.00,0.330,0.483
AE38D,71.850,-0.69%,11.8%,0.9%,11.2%,4.97,0.4,70.4%,102.000,10.548,6.381,38,4604.00,2.500,3.479
AL35D,68.750,-0.65%,11.4%,0.9%,10.8%,5.81,0.3,67.6%,101.650,10.734,3.729,38,3689.00,2.063,3
AL41D,63.510,0.33%,11.4%,0.9%,10.8%,6.17,0.1,62.6%,101.400,10.806,3.405,38,5881.00,1.750,2.755
GD29D,74.350,-0.87%,11.4%,0.9%,10.8%,1.81,0.0,82.3%,90.360,9.343,3.656,38,1498.00,0.450,0.605
GD30D,70.040,-0.09%,11.1%,0.9%,10.6%,2.21,0.9,79.4%,88.264,9.583,3.347,38,1863.00,0.330,0.471
GD38D,73.640,-0.35%,11.3%,0.9%,10.8%,5.03,0.0,72.2%,102.000,10.562,3.725,38,4604.00,2.500,3.395
GD35D,69.550,-0.07%,11.2%,0.9%,10.6%,5.83,1.5,68.4%,101.650,10.738,2.514,38,3689.00,2.063,2.965
GD46D,66.700,1.00%,10.9%,0.9%,10.4%,5.86,0.0,67.1%,99.340,10.745,0.976,38,7707.00,2.016,3.022
GD41D,64.130,-0.30%,11.2%,0.9%,10.7%,6.20,0.1,63.2%,101.400,10.811,2.374,38,5881.00,1.750,2.729
