Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.350,-0.47%,13.2%,1.0%,12.5%,2.05,0.1,77.0%,90.078,9.497,7.757,153,1613.00,0.450,0.649
AL30D,65.180,-0.40%,12.8%,1.0%,12.1%,2.45,13.0,74.0%,88.057,9.706,7.629,153,1978.00,0.330,0.506
AE38D,69.160,-0.49%,11.9%,0.9%,11.3%,5.25,0.4,68.9%,100.431,10.614,6.776,153,4719.00,2.500,3.615
AL35D,67.280,-0.37%,11.2%,0.9%,10.7%,6.12,0.1,67.0%,100.355,10.797,2.328,153,3804.00,2.063,3.066
AL41D,62.720,0.19%,11.0%,0.9%,10.5%,6.52,0.0,62.5%,100.301,10.872,1.020,153,5996.00,1.750,2.790
GD29D,70.180,-0.44%,12.6%,1.0%,12.0%,2.07,0.0,77.9%,90.078,9.505,6.465,153,1613.00,0.450,0.641
GD30D,65.900,-0.38%,12.3%,1.0%,11.7%,2.46,0.4,74.8%,88.057,9.713,6.434,153,1978.00,0.330,0.501
GD38D,72,-0.14%,11.1%,0.9%,10.6%,5.34,0.1,71.7%,100.431,10.634,2.455,153,4719.00,2.500,3.472
GD35D,67.950,0.00%,11.0%,0.9%,10.5%,6.14,0.5,67.7%,100.355,10.800,1.301,153,3804.00,2.063,3.035
GD46D,66.150,0.23%,10.5%,0.8%,10.0%,6.26,0.0,67.4%,98.074,10.823,-1.803,153,7822.00,2.016,3.047
GD41D,63.260,0.09%,10.9%,0.9%,10.4%,6.55,0.2,63.1%,100.301,10.876,0.132,153,5996.00,1.750,2.766
